"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
64,"ดุสิต","เขตดุสิต",100201,"โรงเรียนทีปังกรวิทยาพัฒน์ (วัดโบสถ์) ถนนสามเสน",1,92,211,178,389,"1002"
65,"ดุสิต","เขตดุสิต",100201,"โรงเรียนพันธะวัฒนา ถนนสุโขทัย",2,193,211,302,513,"1002"
66,"ดุสิต","เขตดุสิต",100201,"โรงเรียนพันธะวัฒนา ถนนสุโขทัย",3,152,233,242,475,"1002"
67,"ดุสิต","เขตดุสิต",100201,"โรงเรียนพันธะวัฒนา ถนนสุโขทัย",4,105,220,268,488,"1002"
68,"ดุสิต","เขตดุสิต",100201,"เต็นท์บริเวณที่ว่างหน้าอาคารโรงเรียนพันธะวัฒนา ถนนสุโขทัย",5,147,274,237,511,"1002"
69,"ดุสิต","เขตดุสิต",100201,"เต็นท์ลานกีฬาศูนย์สร้างสุขทุกวัยสวนอ้อย ถนนสุโขทัย",6,128,208,234,442,"1002"
70,"ดุสิต","เขตดุสิต",100201,"เต็นท์ลานกีฬาศูนย์สร้างสุขทุกวัยสวนอ้อย ถนนสุโขทัย",7,154,211,268,479,"1002"
71,"ดุสิต","เขตดุสิต",100201,"เต็นท์ลานจอดรถโรงเรียนมัธยมสาธิตมหาวิทยาลัยราชภัฏสวนสุนันทาถนนอู่ทองนอก",8,153,232,264,496,"1002"
72,"ดุสิต","เขตดุสิต",100201,"เต็นท์ลานจอดรถโรงเรียนมัธยมสาธิตมหาวิทยาลัยราชภัฏสวนสุนันทาถนนอู่ทองนอก",9,167,245,256,501,"1002"
73,"ดุสิต","เขตดุสิต",100201,"เต็นท์ลานกิจกรรมโรงเรียนวัดเบญจมบพิตร ถนนนครปฐม",10,12,544,3,547,"1002"
74,"ดุสิต","เขตดุสิต",100201,"เต็นท์ลานกิจกรรมโรงเรียนวัดเบญจมบพิตร ถนนนครปฐม",11,51,210,165,375,"1002"
75,"ดุสิต","เขตดุสิต",100201,"เต็นท์ภายในคุรุสภา ถนนนครราชสีมา",12,132,189,219,408,"1002"
76,"ดุสิต","เขตดุสิต",100201,"เต็นท์ภายในคุรุสภา ถนนนครราชสีมา",13,71,197,208,405,"1002"
77,"วชิรพยาบาล","เขตดุสิต",100202,"วัดประสาทบุญญาวาส ถนนดาวข่าง",1,72,119,378,497,"1002"
78,"วชิรพยาบาล","เขตดุสิต",100202,"วัดประสาทบุญญาวาส ถนนดาวข่าง",2,119,261,290,551,"1002"
79,"วชิรพยาบาล","เขตดุสิต",100202,"วัดประสาทบุญญาวาส ถนนดาวข่าง",3,122,245,256,501,"1002"
80,"วชิรพยาบาล","เขตดุสิต",100202,"เต็นท์ลานกิจกรรมโรงเรียนวัดราชผาติการาม ถนนราชวิถี",4,128,212,210,422,"1002"
81,"วชิรพยาบาล","เขตดุสิต",100202,"เต็นท์ลานกิจกรรมโรงเรียนวัดราชผาติการาม ถนนราชวิถี",5,158,218,223,441,"1002"
82,"วชิรพยาบาล","เขตดุสิต",100202,"เต็นท์ลานจอดรถวัดราชผาติการาม ถนนราชวิถี",6,161,207,235,442,"1002"
83,"วชิรพยาบาล","เขตดุสิต",100202,"เต็นท์ลานจอดรถวัดราชผาติการาม ถนนราชวิถี",7,2,20,353,373,"1002"
84,"วชิรพยาบาล","เขตดุสิต",100202,"เต็นท์ลานกิจกรรมโรงเรียนโยนออฟอาร์ค ซอยสามเสน 13",8,121,166,232,398,"1002"
85,"วชิรพยาบาล","เขตดุสิต",100202,"เต็นท์ลานกิจกรรมโรงเรียนโยนออฟอาร์ค ซอยสามเสน 13",9,95,182,227,409,"1002"
86,"วชิรพยาบาล","เขตดุสิต",100202,"เต็นท์ลานกิจกรรมโรงเรียนโยนออฟอาร์ค ซอยสามเสน 13",10,135,200,241,441,"1002"
87,"วชิรพยาบาล","เขตดุสิต",100202,"เต็นท์ลานกิจกรรมโรงเรียนโยนออฟอาร์ค ซอยสามเสน 13",11,109,210,228,438,"1002"
88,"วชิรพยาบาล","เขตดุสิต",100202,"โรงเรียนโยนออฟอาร์ค ซอยสามเสน 13",12,101,196,249,445,"1002"
