"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
419,"มหาพฤฒาราม","เขตบางรัก",100401,"เต้นท์หน้าอาคารคริสตจักรที่สองสามย่าน ถนนพระรามที่ 4",1,524,286,421,707,"1004"
420,"มหาพฤฒาราม","เขตบางรัก",100401,"เต้นท์หน้าอาคารคริสตจักรที่สองสามย่าน ถนนพระรามที่ 4",2,131,187,230,417,"1004"
421,"มหาพฤฒาราม","เขตบางรัก",100401,"เต้นท์บริเวณลานกีฬาตรอกห้านาย ถนนพระรามที่ 4",3,152,191,217,408,"1004"
422,"มหาพฤฒาราม","เขตบางรัก",100401,"เต้นท์บริเวณลานกีฬาตรอกห้านาย ถนนพระรามที่ 4",4,159,214,324,538,"1004"
423,"มหาพฤฒาราม","เขตบางรัก",100401,"โรงเรียนเยนเฮล์เม็มโมเรียล ถนนสว่าง",5,155,243,289,532,"1004"
424,"มหาพฤฒาราม","เขตบางรัก",100401,"โรงเรียนเยนเฮล์เม็มโมเรียล ถนนสว่าง",6,125,210,242,452,"1004"
425,"มหาพฤฒาราม","เขตบางรัก",100401,"โรงเรียนสตรีวัดมหาพฤฒาราม ถนนมหาพฤฒาราม",7,233,327,364,691,"1004"
426,"มหาพฤฒาราม","เขตบางรัก",100401,"วัดมหาพฤฒาราม บริเวณศาลาปั้นเขียน ถนนสี่พระยา",8,114,160,182,342,"1004"
427,"มหาพฤฒาราม","เขตบางรัก",100401,"วัดมหาพฤฒาราม บริเวณศาลาปั้นเขียน ถนนสี่พระยา",9,122,216,249,465,"1004"
428,"มหาพฤฒาราม","เขตบางรัก",100401,"โรงเรียนวัดแก้วแจ่มฟ้า ถนนสี่พระยา",10,165,257,324,581,"1004"
429,"มหาพฤฒาราม","เขตบางรัก",100401,"โรงเรียนวัดแก้วแจ่มฟ้า ถนนสี่พระยา",11,455,415,516,931,"1004"
430,"มหาพฤฒาราม","เขตบางรัก",100401,"โรงเรียนวัดแก้วแจ่มฟ้า ถนนสี่พระยา",12,147,223,279,502,"1004"
431,"มหาพฤฒาราม","เขตบางรัก",100401,"ที่จอดรถธนาคารกรุงเทพจำกัด(มหาชน) สาขาสะพานเหลือง ถนนพระรามที่ 4",13,144,183,279,462,"1004"
432,"มหาพฤฒาราม","เขตบางรัก",100401,"ที่จอดรถธนาคารกรุงเทพจำกัด(มหาชน) สาขาสะพานเหลืองถนนพระรามที่ 4",14,140,209,273,482,"1004"
433,"มหาพฤฒาราม","เขตบางรัก",100401,"ที่จอดรถธนาคารกรุงเทพจำกัด(มหาชน) สาขาสะพานเหลืองถนนพระรามที่ 4",15,182,306,356,662,"1004"
434,"มหาพฤฒาราม","เขตบางรัก",100401,"ที่จอดรถธนาคารกรุงเทพจำกัด(มหาชน) สาขาสะพานเหลืองถนนพระรามที่ 4",16,128,183,224,407,"1004"
435,"สีลม","เขตบางรัก",100402,"เต้นท์บริเวณลานจอดรถธนาคารกสิกรไทย จำกัด สาขาถนนสาทรเหนือ",1,211,213,263,476,"1004"
436,"สีลม","เขตบางรัก",100402,"โรงเรียนเซนต์โยเซฟคอนแวนต์ ถนนคอนแวนต์",2,275,217,396,613,"1004"
437,"สีลม","เขตบางรัก",100402,"โรงเรียนเซนต์โยเซฟคอนแวนต์ ถนนคอนแวนต์",3,296,280,393,673,"1004"
438,"สีลม","เขตบางรัก",100402,"เต้นท์หน้าธนาคารกรุงเทพ จำกัด สำนักงานใหญ่ ถนนสีลม",4,126,254,312,566,"1004"
439,"สีลม","เขตบางรัก",100402,"บริเวณที่จอดรถกองบังคับการตำรวจนครบาล 5 ถนนสาทรเหนือ",5,324,269,349,618,"1004"
440,"สีลม","เขตบางรัก",100402,"โรงเรียนกว่างเจ้า ถนนสีลม",6,357,276,359,635,"1004"
441,"สีลม","เขตบางรัก",100402,"โรงเรียนกว่างเจ้า ถนนสีลม",7,506,388,539,927,"1004"
442,"สีลม","เขตบางรัก",100402,"โรงเรียนสัจจพิทยา ถนนสาทรเหนือ",8,140,202,263,465,"1004"
443,"สีลม","เขตบางรัก",100402,"โรงเรียนสัจจพิทยา ถนนสาทรเหนือ",9,394,360,481,841,"1004"
444,"สีลม","เขตบางรัก",100402,"ที่จอดรถอาคารบริษัท บริหารสินทรัพย์ กรุงเทพพาณิชย์ จำกัด (บสก.) ถนนสุรศักดิ์",10,154,257,300,557,"1004"
445,"สีลม","เขตบางรัก",100402,"ที่จอดรถอาคารบริษัท บริหารสินทรัพย์ กรุงเทพพาณิชย์ จำกัด(บสก.) ถนนสุรศักดิ์",11,306,270,316,586,"1004"
446,"สีลม","เขตบางรัก",100402,"โรงเรียนกรุงเทพคริสเตียนวิทยาลัย ถนนประมวญ",12,453,400,492,892,"1004"
447,"สีลม","เขตบางรัก",100402,"โรงเรียนกรุงเทพคริสเตียนวิทยาลัย ถนนประมวญ",13,280,224,299,523,"1004"
448,"สุริยวงศ์","เขตบางรัก",100403,"โรงพยาบาลกรุงเทพคริสเตียน ถนนสุรวงศ์",1,341,301,403,704,"1004"
449,"สุริยวงศ์","เขตบางรัก",100403,"โรงพยาบาลกรุงเทพคริสเตียน ถนนสุรวงศ์",2,448,381,457,838,"1004"
450,"สุริยวงศ์","เขตบางรัก",100403,"เต้นท์หน้าบริษัท เอไอเอ ถนนสุรวงศ์ ตัดแยกเดโช",3,232,272,354,626,"1004"
451,"สุริยวงศ์","เขตบางรัก",100403,"เต้นท์หน้าอาคาร บริษัท หวั่งหลี จำกัด ถนนมเหสักข์",4,192,227,288,515,"1004"
452,"สุริยวงศ์","เขตบางรัก",100403,"โรงเรียนมัธยมปัญญารัตน์ (มหาวิทยาลัยรัตนบัณฑิตเดิม) ถนนสีลม",5,152,202,235,437,"1004"
