"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
696,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานจอดรถบริษัทธนาเทพการพิมพ์ จำกัดใกล้ซอยลาดพร้าว 132",1,231,311,350,661,"1006"
697,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานจอดรถบริษัทธนาเทพการพิมพ์ จำกัดใกล้ซอยลาดพร้าว 132",2,213,331,365,696,"1006"
698,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานจอดรถบริษัทธนาเทพการพิมพ์ จำกัดใกล้ซอยลาดพร้าว 132",3,292,269,342,611,"1006"
699,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณโรงเรียนไขศรีปราโมชอนุสรณ์ ซอยลาดพร้าว 134 (เทพทวี)",4,228,356,437,793,"1006"
700,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณโรงเรียนไขศรีปราโมชอนุสรณ์ ซอยลาดพร้าว 134 (เทพทวี)",5,337,302,432,734,"1006"
701,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณซอยลาดพร้าว 130 (ใกล้โลตัส โกเฟรช)",6,367,299,362,661,"1006"
702,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณซอยลาดพร้าว 130 (ใกล้โลตัส โกเฟรช)",7,371,349,458,807,"1006"
703,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณซอยลาดพร้าว 130 (ใกล้โลตัส โกเฟรช)",8,377,379,438,817,"1006"
704,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณซอยลาดพร้าว 130 (ใกล้โลตัส โกเฟรช)",9,465,303,444,747,"1006"
705,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานจอดรถคริสตัลดีไซน์ เซ็นเตอร์ (ซีดีซี)ใกล้แม็กซ์ แวลู",10,198,273,336,609,"1006"
706,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานจอดรถคริสตัลดีไซน์ เซ็นเตอร์ (ซีดีซี)ใกล้แม็กซ์ แวลู",11,290,307,384,691,"1006"
707,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณลานจอดรถคริสตัลดีไซน์ เซ็นเตอร์ (ซีดีซี)ใกล้แม็กซ์ แวลู",12,249,277,353,630,"1006"
708,"คลองจั่น","เขตบางกะปิ",100601,"ศาลาพักผู้ปกครองสุจิตวิมล โรงเรียนวัดบึงทองหลางซอยลาดพร้าว 101 ซอย 41",13,209,345,402,747,"1006"
709,"คลองจั่น","เขตบางกะปิ",100601,"โรงอาหาร 7 และ 8 โรงเรียนวัดบึงทองหลาง ซอยลาดพร้าว 101 ซอย 41",14,336,360,451,811,"1006"
710,"คลองจั่น","เขตบางกะปิ",100601,"โรงอาหาร 7 และ 8 โรงเรียนวัดบึงทองหลางซอยลาดพร้าว 101 ซอย 41",15,283,352,447,799,"1006"
711,"คลองจั่น","เขตบางกะปิ",100601,"โรงอาหาร 7 และ 8 โรงเรียนวัดบึงทองหลางซอยลาดพร้าว 101 ซอย 41",16,299,403,472,875,"1006"
712,"คลองจั่น","เขตบางกะปิ",100601,"โรงอาหาร 7 และ 8 โรงเรียนวัดบึงทองหลางซอยลาดพร้าว 101 ซอย 41",17,310,406,445,851,"1006"
713,"คลองจั่น","เขตบางกะปิ",100601,"โรงอาหาร 7 และ 8 โรงเรียนวัดบึงทองหลางซอยลาดพร้าว 101 ซอย 41",18,288,401,419,820,"1006"
714,"คลองจั่น","เขตบางกะปิ",100601,"ห้องประชุมอาคาร 6 โรงเรียนวัดบึงทองหลาง ซอยลาดพร้าว 101 ซอย 41",19,375,396,516,912,"1006"
715,"คลองจั่น","เขตบางกะปิ",100601,"ห้องประชุมอาคาร 6 โรงเรียนวัดบึงทองหลางซอยลาดพร้าว 101 ซอย 41",20,298,331,422,753,"1006"
716,"คลองจั่น","เขตบางกะปิ",100601,"ห้องประชุมอาคาร 4 โรงเรียนวัดบึงทองหลางซอยลาดพร้าว 101 ซอย 41",21,256,426,467,893,"1006"
717,"คลองจั่น","เขตบางกะปิ",100601,"ห้องประชุมอาคาร 4 โรงเรียนวัดบึงทองหลาง ซอยลาดพร้าว 101 ซอย 41",22,324,431,537,968,"1006"
718,"คลองจั่น","เขตบางกะปิ",100601,"ห้องประชุมอาคาร 4 โรงเรียนวัดบึงทองหลางซอยลาดพร้าว 101 ซอย 41",23,228,406,458,864,"1006"
719,"คลองจั่น","เขตบางกะปิ",100601,"บริเวณโรงเรียนวัดบึงทองหลาง ซอยลาดพร้าว 101 ซอย 41",24,214,392,457,849,"1006"
720,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณวัดบึงทองหลาง ถนนลาดพร้าว 101",25,365,349,433,782,"1006"
721,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณวัดบึงทองหลาง ถนนลาดพร้าว 101",26,233,365,444,809,"1006"
722,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณวัดบึงทองหลาง ถนนลาดพร้าว 101",27,330,327,398,725,"1006"
723,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณโรงแรมอุ่นโฮเทล แบงค๊อก(ลานจอดรถคาร์วอช) ซอยโยธินพัฒนา",28,394,416,485,901,"1006"
724,"คลองจั่น","เขตบางกะปิ",100601,"เต็นท์บริเวณโรงแรมอุ่นโฮเทล แบงค๊อก(ลานจอดรถคาร์วอช) ซอยโยธินพัฒนา",29,391,361,457,818,"1006"
725,"คลองจั่น","เขตบางกะปิ",100601,"วิทยาลัยศิลปหัตถกรรมกรุงเทพถนนลาดพร้าว 101 (ใกล้ซอย 39)",30,329,317,420,737,"1006"
