"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
856,"รองเมือง","เขตปทุมวัน",100701,"อาคารโรงเรียนวัดบรมนิวาส",1,156,190,258,448,"1007"
857,"รองเมือง","เขตปทุมวัน",100701,"อาคารโรงเรียนวัดบรมนิวาส",2,137,235,289,524,"1007"
858,"รองเมือง","เขตปทุมวัน",100701,"อาคารโรงเรียนวัดบรมนิวาส",3,148,282,315,597,"1007"
859,"รองเมือง","เขตปทุมวัน",100701,"อาคารโรงเรียนวัดบรมนิวาส",4,167,278,318,596,"1007"
860,"รองเมือง","เขตปทุมวัน",100701,"อาคารโรงเรียนวัดชัยมงคล",5,129,367,383,750,"1007"
861,"รองเมือง","เขตปทุมวัน",100701,"อาคารโรงเรียนวัดชัยมงคล",6,172,343,388,731,"1007"
862,"รองเมือง","เขตปทุมวัน",100701,"อาคารโรงเรียนวัดชัยมงคล",7,154,318,353,671,"1007"
863,"รองเมือง","เขตปทุมวัน",100701,"ศาลาบุญญนิธิ (วัดชำนิหัตถการ)",8,226,337,420,757,"1007"
864,"รองเมือง","เขตปทุมวัน",100701,"อาคารโรงเรียนวัดสระบัว",9,145,220,273,493,"1007"
865,"รองเมือง","เขตปทุมวัน",100701,"อาคารโรงเรียนวัดสระบัว",10,132,189,218,407,"1007"
866,"รองเมือง","เขตปทุมวัน",100701,"บริเวณอาคารโรงเรียนสีตบุตรบำรุง",11,208,264,314,578,"1007"
867,"รองเมือง","เขตปทุมวัน",100701,"บริเวณอาคารโรงเรียนสีตบุตรบำรุง",12,176,259,281,540,"1007"
868,"รองเมือง","เขตปทุมวัน",100701,"เต็นท์บริเวณโรงเรียนสีตบุตรบำรุง",13,182,263,293,556,"1007"
869,"รองเมือง","เขตปทุมวัน",100701,"อาคารโรงเรียนวัดดวงแข",14,176,276,303,579,"1007"
870,"รองเมือง","เขตปทุมวัน",100701,"อาคารโรงเรียนวัดดวงแข",15,173,269,294,563,"1007"
871,"รองเมือง","เขตปทุมวัน",100701,"อาคารโรงเรียนวัดดวงแข",16,179,260,347,607,"1007"
872,"รองเมือง","เขตปทุมวัน",100701,"เต็นท์บริเวณลานจอดรถ ศาลแรงงานกลาง (แยกมหานคร)",17,179,255,329,584,"1007"
873,"รองเมือง","เขตปทุมวัน",100701,"เต็นท์บริเวณลานจอดรถ ศาลแรงงานกลาง (แยกมหานคร)",18,192,277,334,611,"1007"
874,"รองเมือง","เขตปทุมวัน",100701,"บริเวณโรงเรียนประเสริฐธรรมวิทยา",19,280,325,375,700,"1007"
875,"รองเมือง","เขตปทุมวัน",100701,"บริเวณโรงเรียนประเสริฐธรรมวิทยา",20,172,281,343,624,"1007"
876,"รองเมือง","เขตปทุมวัน",100701,"บริเวณโรงเรียนประเสริฐธรรมวิทยา",21,215,275,352,627,"1007"
877,"วังใหม่","เขตปทุมวัน",100702,"เต็นท์บริเวณตึกอำนวยการ สถาบันเทคโนโลยีปทุมวัน",1,282,258,342,600,"1007"
878,"วังใหม่","เขตปทุมวัน",100702,"เต็นท์บริเวณตึกอำนวยการ สถาบันเทคโนโลยีปทุมวัน",2,388,280,352,632,"1007"
879,"วังใหม่","เขตปทุมวัน",100702,"เต็นท์บริเวณหอพักจุฬานิวาส จุฬาลงกรณ์มหาวิทยาลัย",3,237,323,395,718,"1007"
880,"วังใหม่","เขตปทุมวัน",100702,"เต็นท์บริเวณลานจอดรถศูนย์บริการสาธารณสุข 5 (จุฬาลงกรณ์)",4,166,205,241,446,"1007"
881,"วังใหม่","เขตปทุมวัน",100702,"เต็นท์บริเวณลานจอดรถศูนย์บริการสาธารณสุข 5 (จุฬาลงกรณ์)",5,186,249,176,425,"1007"
882,"ปทุมวัน","เขตปทุมวัน",100703,"อาคารโรงเรียนวัดปทุมวนารามฯ",1,164,310,326,636,"1007"
883,"ปทุมวัน","เขตปทุมวัน",100703,"บริเวณอาคารเภสัชกรรม โรงพยาบาลตำรวจ",2,2,86,252,338,"1007"
884,"ปทุมวัน","เขตปทุมวัน",100703,"อาคารมหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก วิทยาเขตอุเทนถวาย",3,73,81,92,173,"1007"
885,"ปทุมวัน","เขตปทุมวัน",100703,"บริเวณอาคารอานันทมหิดล คณะแพทยศาสตร์ โรงพยาบาลจุฬาลงกรณ์",4,2,174,275,449,"1007"
886,"ลุมพินี","เขตปทุมวัน",100704,"โรงเรียนมาแตร์เดอี (อาคารอนุสรณ์ 50 ปี)",1,532,289,367,656,"1007"
