"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
1079,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ถนนนิมิตใหม่ (1)",1,284,375,417,792,"1010"
1080,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ถนนนิมิตใหม่ (2)",2,323,376,448,824,"1010"
1081,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ถนนนิมิตใหม่ (3)",3,295,328,422,750,"1010"
1082,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ถนนนิมิตใหม่ (4)",4,431,358,448,806,"1010"
1083,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณปั๊มน้ำมันซัสโก้ ถนนนิมิตใหม่ (5)",5,318,380,440,820,"1010"
1084,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านบ้านฟ้านันทวัน ถนนประชาร่วมใจ (1)",6,193,312,347,659,"1010"
1085,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านบ้านฟ้านันทวัน ถนนประชาร่วมใจ (2)",7,266,288,404,692,"1010"
1086,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านบ้านฟ้านันทวัน ถนนประชาร่วมใจ (3)",8,271,315,391,706,"1010"
1087,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านบ้านฟ้านันทวัน ถนนประชาร่วมใจ (4)",9,313,308,394,702,"1010"
1088,"มีนบุรี","เขตมีนบุรี",101001,"โรงเรียนวัดแสนสุข",10,147,256,277,533,"1010"
1089,"มีนบุรี","เขตมีนบุรี",101001,"โรงจอดรถสำนักงานเกษตรเขตมีนบุรี",11,120,293,345,638,"1010"
1090,"มีนบุรี","เขตมีนบุรี",101001,"โรงเรียนมีนบุรี",12,274,420,377,797,"1010"
1091,"มีนบุรี","เขตมีนบุรี",101001,"หน้าสำนักงานตลาดนัดจตุจักร 2 (เมืองมีน) (1)",13,202,242,314,556,"1010"
1092,"มีนบุรี","เขตมีนบุรี",101001,"หน้าสำนักงานตลาดนัดจตุจักร 2 (เมืองมีน) (2)",14,302,277,346,623,"1010"
1093,"มีนบุรี","เขตมีนบุรี",101001,"หน้าสำนักงานตลาดนัดจตุจักร 2 (เมืองมีน) (3)",15,262,271,291,562,"1010"
1094,"มีนบุรี","เขตมีนบุรี",101001,"เต็นท์บริเวณลานจอดรถสำนักงานประกันสังคม พื้นที่ 10 (1)",16,265,324,383,707,"1010"
