"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
1662,"วัดกัลยาณ์","เขตธนบุรี",101501,"โรงเรียนวัดประยุรวงศ์ (ห้องประชุม)",1,139,224,269,493,"1015"
1663,"วัดกัลยาณ์","เขตธนบุรี",101501,"โรงเรียนซางตาครู้สศึกษา (อาคารพระเมตตา)",2,159,276,347,623,"1015"
1664,"วัดกัลยาณ์","เขตธนบุรี",101501,"โรงเรียนแสงอรุณ (ใต้อาคารตึกปิตุเรศ)",3,198,284,339,623,"1015"
1665,"วัดกัลยาณ์","เขตธนบุรี",101501,"โรงเรียนแสงอรุณ (ใต้อาคารตึกปิตุเรศ)",4,117,257,309,566,"1015"
1666,"วัดกัลยาณ์","เขตธนบุรี",101501,"ลานกีฬาใต้สะพานอนุทินสวัสดิ์",5,81,181,245,426,"1015"
1667,"วัดกัลยาณ์","เขตธนบุรี",101501,"ลานกีฬาใต้สะพานอนุทินสวัสดิ์",6,97,191,234,425,"1015"
1668,"วัดกัลยาณ์","เขตธนบุรี",101501,"วัดบุปผาราม (ศาลาปิ่นเพชร)",7,181,289,346,635,"1015"
1669,"วัดกัลยาณ์","เขตธนบุรี",101501,"วัดบุปผาราม (ศาลาปิ่นเพชร)",8,158,280,309,589,"1015"
1670,"วัดกัลยาณ์","เขตธนบุรี",101501,"เต็นท์โรงเรียนสอนขับรถยนต์ ส.สะพานมอญ ซอยอิสรภาพ 24",9,177,295,309,604,"1015"
1671,"วัดกัลยาณ์","เขตธนบุรี",101501,"มหาวิทยาลัยราชภัฏธนบุรี (โรงอาหาร)",10,174,273,321,594,"1015"
1672,"วัดกัลยาณ์","เขตธนบุรี",101501,"โรงเรียนศึกษานารี (สนามเล็ก)",11,162,242,316,558,"1015"
1673,"วัดกัลยาณ์","เขตธนบุรี",101501,"โรงเรียนศึกษานารี (สนามเล็ก)",12,130,239,279,518,"1015"
1674,"หิรัญรูจี","เขตธนบุรี",101502,"โรงเรียนสหบำรุงวิทยา (ใต้อาคาร)",1,172,275,328,603,"1015"
