"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
1888,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ที่จอดรถ บริษัท ท็อปโมสต์ ออโต้ อิมพอร์ต จำกัด ถนนพระราม 9",1,454,271,374,645,"1017"
1889,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ที่จอดรถ บริษัท ท็อปโมสต์ ออโต้ อิมพอร์ต จำกัด ถนนพระราม 9",2,414,284,401,685,"1017"
1890,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ที่จอดรถ บริษัท ท็อปโมสต์ ออโต้ อิมพอร์ต จำกัด ถนนพระราม 9",3,497,281,375,656,"1017"
1891,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ที่จอดรถ บริษัท ท็อปโมสต์ ออโต้ อิมพอร์ต จำกัด ถนนพระราม 9",4,453,211,329,540,"1017"
1892,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ที่จอดรถ บริษัท ท็อปโมสต์ ออโต้ อิมพอร์ต จำกัด ถนนพระราม 9",5,578,284,424,708,"1017"
1893,"ห้วยขวาง","เขตห้วยขวาง",101701,"โรงเรียนเตรียมอุดมศึกษาพัฒนาการ รัชดา ถนนรัชดาภิเษก",6,230,265,335,600,"1017"
1894,"ห้วยขวาง","เขตห้วยขวาง",101701,"โรงเรียนเตรียมอุดมศึกษาพัฒนาการ รัชดา ถนนรัชดาภิเษก",7,426,228,371,599,"1017"
1895,"ห้วยขวาง","เขตห้วยขวาง",101701,"โรงเรียนเตรียมอุดมศึกษาพัฒนาการ รัชดา ถนนรัชดาภิเษก",8,415,300,373,673,"1017"
1896,"ห้วยขวาง","เขตห้วยขวาง",101701,"โรงเรียนเตรียมอุดมศึกษาพัฒนาการ รัชดา ถนนรัชดาภิเษก",9,630,310,421,731,"1017"
1897,"ห้วยขวาง","เขตห้วยขวาง",101701,"โรงเรียนเตรียมอุดมศึกษาพัฒนาการ รัชดา ถนนรัชดาภิเษก",10,527,281,349,630,"1017"
1898,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ลานจอดรถ แมนชั่นเซเว่น ถนนรัชดาภิเษก",11,220,290,358,648,"1017"
1899,"ห้วยขวาง","เขตห้วยขวาง",101701,"ที่จอดรถ บริษัท โตโยต้า เค มอเตอร์ จำกัด ซอยประชาราษฎร์บำเพ็ญ 3",12,288,273,350,623,"1017"
1900,"ห้วยขวาง","เขตห้วยขวาง",101701,"ที่จอดรถ บริษัท โตโยต้า เค มอเตอร์ จำกัด ซอยประชาราษฎร์บำเพ็ญ 3",13,355,273,419,692,"1017"
1901,"ห้วยขวาง","เขตห้วยขวาง",101701,"ที่จอดรถ บริษัท โตโยต้า เค มอเตอร์ จำกัด ซอยประชาราษฎร์บำเพ็ญ 3",14,199,226,281,507,"1017"
1902,"ห้วยขวาง","เขตห้วยขวาง",101701,"ลานจอดรถ ฐมศรแมนชั่น ซอยประชาราษฎร์บำเพ็ญ 14",15,325,291,440,731,"1017"
1903,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ปากซอยประชาราษฎร์บำเพ็ญ 6 ย้ายมาจาก(ลานจอดรถ โรงแรมรัชดาซิตี้ ซอยประชาราษฎร์บำเพ็ญ 6)",16,183,192,298,490,"1017"
1904,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ปากซอยประชาราษฎร์บำเพ็ญ 6ย้ายมาจาก(ลานจอดรถ โรงแรมรัชดาซิตี้ ซอยประชาราษฎร์บำเพ็ญ 6)",17,238,279,338,617,"1017"
1905,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ลานกีฬา สวนราษฎร์บำเพ็ญ ซอยประชาราษฎร์บำเพ็ญ 11",18,231,300,383,683,"1017"
1906,"ห้วยขวาง","เขตห้วยขวาง",101701,"เต็นท์ลานกีฬา สวนราษฎร์บำเพ็ญ ซอยประชาราษฎร์บำเพ็ญ 9",19,251,378,405,783,"1017"
