"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
2107,"คลองชักพระ","เขตตลิ่งชัน",101901,"ศาลาการเปรียญวัดตลิ่งชัน",1,153,243,262,505,"1019"
2108,"คลองชักพระ","เขตตลิ่งชัน",101901,"ศาลาการเปรียญวัดตลิ่งชัน",2,264,243,376,619,"1019"
2109,"คลองชักพระ","เขตตลิ่งชัน",101901,"ศาลาการเปรียญวัดตลิ่งชัน",3,153,269,301,570,"1019"
2110,"คลองชักพระ","เขตตลิ่งชัน",101901,"โรงเรียนวัดช่างเหล็ก",4,171,270,304,574,"1019"
2111,"คลองชักพระ","เขตตลิ่งชัน",101901,"โรงเรียนวัดช่างเหล็ก",5,168,241,303,544,"1019"
2112,"คลองชักพระ","เขตตลิ่งชัน",101901,"เต็นท์ข้างศาลาแดงในวัดรัชฎาธิษฐานราชวรวิหาร (วัดเงิน)",6,295,209,336,545,"1019"
2113,"คลองชักพระ","เขตตลิ่งชัน",101901,"เต็นท์ข้างศาลาแดงในวัดรัชฎาธิษฐานราชวรวิหาร (วัดเงิน)",7,229,225,328,553,"1019"
2114,"คลองชักพระ","เขตตลิ่งชัน",101901,"เต็นท์ข้างศาลาแดงในวัดรัชฎาธิษฐานราชวรวิหาร (วัดเงิน)",8,193,241,285,526,"1019"
2115,"คลองชักพระ","เขตตลิ่งชัน",101901,"โรงเรียนวัดรัชฎาธิฐาน",9,130,258,290,548,"1019"
2116,"คลองชักพระ","เขตตลิ่งชัน",101901,"โรงเรียนวัดรัชฎาธิฐาน",10,175,239,289,528,"1019"
2117,"คลองชักพระ","เขตตลิ่งชัน",101901,"โรงเรียนวัดรัชฎาธิฐาน",11,187,213,280,493,"1019"
2118,"คลองชักพระ","เขตตลิ่งชัน",101901,"โรงเรียนวัดรัชฎาธิฐาน",12,179,228,272,500,"1019"
2119,"คลองชักพระ","เขตตลิ่งชัน",101901,"โรงเรียนวัดปากน้ำฝั่งเหนือ",13,255,203,271,474,"1019"
