"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
2390,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดเลา",1,252,319,355,674,"1021"
2391,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดเลา",2,254,287,345,632,"1021"
2392,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดเลา",3,275,314,348,662,"1021"
2393,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดเลา",4,292,341,370,711,"1021"
2394,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณวัดเลา",5,207,255,352,607,"1021"
2395,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณวัดเลา",6,267,281,358,639,"1021"
2396,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณวัดเลา",7,258,296,317,613,"1021"
2397,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดกก",8,285,411,467,878,"1021"
2398,"ท่าข้าม","เขตบางขุนเทียน",102105,"ศาลาวัดบัวผัน",9,225,441,423,864,"1021"
2399,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดท่าข้าม",10,434,381,516,897,"1021"
2400,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดท่าข้าม",11,390,401,506,907,"1021"
2401,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดท่าข้าม",12,325,401,447,848,"1021"
2402,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดท่าข้าม",13,249,345,427,772,"1021"
2403,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดท่าข้าม",14,257,367,404,771,"1021"
2404,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดท่าข้าม",15,272,358,418,776,"1021"
2405,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดท่าข้าม",16,400,438,529,967,"1021"
2406,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดท่าข้าม",17,324,348,426,774,"1021"
2407,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดท่าข้าม",18,266,357,402,759,"1021"
2408,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์หน้าศูนย์ชุมชนบ้านเอื้ออาทรบางขุนเทียนโครงการ 1ซอยอนามัยงามเจริญ 31",19,330,314,377,691,"1021"
2409,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์หน้าศูนย์ชุมชนบ้านเอื้ออาทรบางขุนเทียนโครงการ 1ซอยอนามัยงามเจริญ 31",20,348,340,412,752,"1021"
2410,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์หน้าศูนย์ชุมชนบ้านเอื้ออาทรบางขุนเทียนโครงการ 1ซอยอนามัยงามเจริญ 31",21,349,339,390,729,"1021"
2411,"ท่าข้าม","เขตบางขุนเทียน",102105,"ในศูนย์ชุมชนบ้านเอื้ออาทรบางขุนเทียนโครงการ 2ซอยอนามัยงามเจริญ 31",22,313,309,367,676,"1021"
2412,"ท่าข้าม","เขตบางขุนเทียน",102105,"ในศูนย์ชุมชนบ้านเอื้ออาทรบางขุนเทียนโครงการ 2ซอยอนามัยงามเจริญ 31",23,335,310,383,693,"1021"
2413,"ท่าข้าม","เขตบางขุนเทียน",102105,"ในศูนย์ชุมชนบ้านเอื้ออาทรบางขุนเทียนโครงการ 2ซอยอนามัยงามเจริญ 31",24,344,322,362,684,"1021"
2414,"ท่าข้าม","เขตบางขุนเทียน",102105,"ในศูนย์ชุมชนบ้านเอื้ออาทรบางขุนเทียนโครงการ 2ซอยอนามัยงามเจริญ 31",25,334,324,371,695,"1021"
2415,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณสวนหย่อมในหมู่บ้านสินทวีการ์เด้นท์",26,251,316,379,695,"1021"
2416,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณสวนหย่อมในหมู่บ้านสินทวีการ์เด้นท์",27,232,283,338,621,"1021"
2417,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณที่ว่างปากทางเข้าหมู่บ้านสินทวีงามเจริญ",28,220,272,324,596,"1021"
2418,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณที่ว่างปากทางเข้าหมู่บ้านสินทวีงามเจริญ",29,223,279,325,604,"1021"
2419,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณที่ว่างปากทางเข้าหมู่บ้านสินทวีงามเจริญ",30,260,342,385,727,"1021"
2420,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณที่ว่างปากทางเข้าหมู่บ้านสินทวีงามเจริญ",31,246,330,389,719,"1021"
2421,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณหน้าแกรนด์วิลเลจสปอร์ตคลับในหมู่บ้านสินทวีแกรนด์วิลเลจ",32,187,254,295,549,"1021"
2422,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณหน้าแกรนด์วิลเลจสปอร์ตคลับในหมู่บ้านสินทวีแกรนด์วิลเลจ",33,187,242,306,548,"1021"
2423,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณศาลเจ้าแม่ทับทิม",34,401,381,525,906,"1021"
2424,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณศาลเจ้าแม่ทับทิม",35,420,429,545,974,"1021"
2425,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณศาลเจ้าแม่ทับทิม",36,313,445,477,922,"1021"
2426,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์ลานกีฬาชุมชนหมู่บ้านพัฒนา",37,280,421,461,882,"1021"
2427,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์ลานกีฬาชุมชนหมู่บ้านพัฒนา",38,357,428,522,950,"1021"
2428,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณลานอเนกประสงค์คลองเฉลิมชัยพัฒนา (สวนบวรประชานันท์)",39,520,418,535,953,"1021"
2429,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณลานอเนกประสงค์คลองเฉลิมชัยพัฒนา(สวนบวรประชานันท์)",40,370,341,425,766,"1021"
2430,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณลานอเนกประสงค์คลองเฉลิมชัยพัฒนา(สวนบวรประชานันท์)",41,344,378,442,820,"1021"
2431,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณลานอเนกประสงค์คลองเฉลิมชัยพัฒนา(สวนบวรประชานันท์)",42,352,368,445,813,"1021"
2432,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณลานอเนกประสงค์คลองเฉลิมชัยพัฒนา(สวนบวรประชานันท์)",43,362,322,408,730,"1021"
2433,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณลานอเนกประสงค์คลองเฉลิมชัยพัฒนา(สวนบวรประชานันท์)",44,613,503,674,1177,"1021"
2434,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดหัวกระบือ",45,361,387,449,836,"1021"
2435,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดหัวกระบือ",46,326,376,443,819,"1021"
2436,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดหัวกระบือ",47,247,355,405,760,"1021"
2437,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดหัวกระบือ",48,300,397,470,867,"1021"
2438,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดหัวกระบือ",49,164,269,332,601,"1021"
2439,"ท่าข้าม","เขตบางขุนเทียน",102105,"บริเวณลานอเนกประสงค์วิทยาลัยเทคโนโลยีปทีปพลีผล",50,376,391,495,886,"1021"
2440,"ท่าข้าม","เขตบางขุนเทียน",102105,"บริเวณลานอเนกประสงค์วิทยาลัยเทคโนโลยีปทีปพลีผล",51,291,376,453,829,"1021"
2441,"ท่าข้าม","เขตบางขุนเทียน",102105,"บริเวณลานอเนกประสงค์วิทยาลัยเทคโนโลยีปทีปพลีผล",52,367,416,396,812,"1021"
2442,"ท่าข้าม","เขตบางขุนเทียน",102105,"บริเวณลานอเนกประสงค์วิทยาลัยเทคโนโลยีปทีปพลีผล",53,305,370,422,792,"1021"
2443,"ท่าข้าม","เขตบางขุนเทียน",102105,"บริเวณลานอเนกประสงค์วิทยาลัยเทคโนโลยีปทีปพลีผล",54,481,438,546,984,"1021"
2444,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณหน้าหมู่บ้านคุณาลัย",55,331,347,479,826,"1021"
2445,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณหน้าหมู่บ้านคุณาลัย",56,330,370,434,804,"1021"
2446,"ท่าข้าม","เขตบางขุนเทียน",102105,"เต็นท์บริเวณหน้าหมู่บ้านคุณาลัย",57,319,387,416,803,"1021"
2447,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนแก้วขำทับอุปถัมภ์",58,203,435,447,882,"1021"
2448,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดประชาบำรุง",59,153,223,286,509,"1021"
2449,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนวัดประชาบำรุง",60,111,239,262,501,"1021"
2450,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนคลองพิทยาลงกรณ์",61,208,300,325,625,"1021"
2451,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนคลองพิทยาลงกรณ์",62,164,259,283,542,"1021"
2452,"ท่าข้าม","เขตบางขุนเทียน",102105,"โรงเรียนคลองพิทยาลงกรณ์",63,206,315,330,645,"1021"
2453,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนราชมนตรี (ปลื้ม-เชื่อมนุกูล)",1,351,377,481,858,"1021"
2454,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนราชมนตรี (ปลื้ม-เชื่อมนุกูล)",2,384,430,515,945,"1021"
2455,"แสมดำ","เขตบางขุนเทียน",102107,"โรงเรียนราชมนตรี (ปลื้ม-เชื่อมนุกูล)",3,374,421,505,926,"1021"
