"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
2581,"บางหว้า","เขตภาษีเจริญ",102201,"โรงเรียนวัดอ่างแก้ว",1,199,231,296,527,"1022"
2582,"บางหว้า","เขตภาษีเจริญ",102201,"โรงเรียนวัดอ่างแก้ว",2,148,263,264,527,"1022"
2583,"บางหว้า","เขตภาษีเจริญ",102201,"โรงเรียนวัดโคนอน",3,165,289,326,615,"1022"
2584,"บางหว้า","เขตภาษีเจริญ",102201,"โรงเรียนวัดโคนอน",4,174,298,342,640,"1022"
2585,"บางหว้า","เขตภาษีเจริญ",102201,"โรงเรียนวัดโคนอน",5,162,294,307,601,"1022"
2586,"บางหว้า","เขตภาษีเจริญ",102201,"โรงเรียนวัดโคนอน",6,154,266,327,593,"1022"
2587,"บางหว้า","เขตภาษีเจริญ",102201,"โรงเรียนวัดรางบัว",7,207,269,346,615,"1022"
2588,"บางหว้า","เขตภาษีเจริญ",102201,"โรงเรียนวัดรางบัว",8,244,245,342,587,"1022"
2589,"บางหว้า","เขตภาษีเจริญ",102201,"โรงเรียนวัดรางบัว",9,158,257,318,575,"1022"
2590,"บางหว้า","เขตภาษีเจริญ",102201,"โรงเรียนวัดรางบัว",10,150,278,288,566,"1022"
2591,"บางหว้า","เขตภาษีเจริญ",102201,"โรงเรียนวัดรางบัว",11,171,293,341,634,"1022"
2592,"บางหว้า","เขตภาษีเจริญ",102201,"โรงจอดรถตรงข้ามซอยเทอดไท 77 แยก 1 (สวนอาหารส้มโอ)",12,193,234,287,521,"1022"
2593,"บางหว้า","เขตภาษีเจริญ",102201,"โรงจอดรถตรงข้ามซอยเทอดไท 77 แยก 1 (สวนอาหารส้มโอ)",13,184,216,295,511,"1022"
2594,"บางหว้า","เขตภาษีเจริญ",102201,"อาคารอเนกประสงค์หน้าบ้านพักนิคมทวีสุข  บางแค",14,225,284,338,622,"1022"
