"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
2757,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ทางเข้าหมู่บ้านพุทธชาด (ซอยเพชรเกษม 81)",1,355,340,451,791,"1023"
2758,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ทางเข้าหมู่บ้านพุทธชาด (ซอยเพชรเกษม 81)",2,288,313,390,703,"1023"
2759,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ทางเข้าหมู่บ้านพุทธชาด (ซอยเพชรเกษม 81)",3,264,282,391,673,"1023"
2760,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาชุมชนหรรษา 1 (ซอยเพชรเกษม 81)",4,216,296,365,661,"1023"
2761,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาชุมชนหรรษา 1 (ซอยเพชรเกษม 81)",5,136,265,308,573,"1023"
2762,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาชุมชนหรรษา 1 (ซอยเพชรเกษม 81)",6,175,305,378,683,"1023"
2763,"หนองแขม","เขตหนองแขม",102302,"เต็นท์หน้าสโมสรหมู่บ้านชัยพฤกษ์ (ซอยเพชรเกษม 81)",7,353,338,482,820,"1023"
2764,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาหมู่บ้านพุดตาน (ซอยเพชรเกษม 81)",8,290,309,431,740,"1023"
2765,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาหมู่บ้านพุดตาน (ซอยเพชรเกษม 81)",9,279,281,455,736,"1023"
2766,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาหมู่บ้านพุดตาน (ซอยเพชรเกษม 81)",10,270,351,412,763,"1023"
2767,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานกีฬาหมู่บ้านพุดตาน (ซอยเพชรเกษม 81)",11,286,311,431,742,"1023"
2768,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานจอดรถเพชรเอกชัยพลาซ่า (ซอยเพชรเกษม 81)",12,405,366,536,902,"1023"
2769,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานจอดรถเพชรเอกชัยพลาซ่า (ซอยเพชรเกษม 81)",13,343,372,493,865,"1023"
2770,"หนองแขม","เขตหนองแขม",102302,"เต็นท์ลานจอดรถเพชรเอกชัยพลาซ่า (ซอยเพชรเกษม 81)",14,247,374,456,830,"1023"
2771,"หนองแขม","เขตหนองแขม",102302,"เต็นท์หน้าซอยเลียบฯ ฝั่งเหนือ 9",15,193,342,394,736,"1023"
