"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
2925,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"ห้องสันทนาการภายในอาคารชุด แชปเตอร์วัน โมเดิร์นดัทช์ ถนนราษฎร์บูรณะ",1,574,272,409,681,"1024"
2926,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"โรงเรียนวัดแจงร้อน (โรงอาหาร)",2,120,260,269,529,"1024"
2927,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"โรงเรียนวัดแจงร้อน (โรงอาหาร)",3,151,297,295,592,"1024"
2928,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณหน้าอาคารสำนักงานการไฟฟ้านครหลวง เขตราษฎร์บูรณะ",4,248,323,392,715,"1024"
2929,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณหน้าอาคารสำนักงานการไฟฟ้านครหลวง เขตราษฎร์บูรณะ",5,231,314,373,687,"1024"
2930,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"ศาลาวัดสน",6,281,243,302,545,"1024"
2931,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"ศาลาวัดสน",7,206,317,357,674,"1024"
2932,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"ศาลาวัดสน",8,182,293,333,626,"1024"
2933,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"โรงเรียนวัดสน (สนามกีฬาในร่ม)",9,195,256,319,575,"1024"
2934,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"โรงเรียนวัดสน (สนามกีฬาในร่ม)",10,176,265,327,592,"1024"
2935,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"โรงเรียนวัดสน (สนามกีฬาในร่ม)",11,156,239,300,539,"1024"
2936,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณแฟลตสมฤดี กลางซอยราษฎร์บูรณะ 26",12,188,307,360,667,"1024"
2937,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณแฟลตสมฤดี กลางซอยราษฎร์บูรณะ 26",13,148,284,334,618,"1024"
2938,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณสถานีดับเพลิงและกู้ภัยราษฎร์บูรณะ ปากซอยราษฎร์บูรณะ 22",14,166,279,311,590,"1024"
2939,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณสถานีดับเพลิงและกู้ภัยราษฎร์บูรณะ ปากซอยราษฎร์บูรณะ 22",15,151,272,326,598,"1024"
2940,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณฝ่ายรักษาความสะอาดฯ ใกล้ปากซอยราษฎร์บูรณะ 22",16,139,320,354,674,"1024"
2941,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณฝ่ายรักษาความสะอาดฯ ใกล้ปากซอยราษฎร์บูรณะ 22",17,148,206,240,446,"1024"
2942,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณฝ่ายรักษาความสะอาดฯ ใกล้ปากซอยราษฎร์บูรณะ 22",18,141,212,241,453,"1024"
2943,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณสวนวงแหวนสุขสวัสดิ์ ใต้สะพานภูมิพล ถนนสุขสวัสดิ์",19,194,276,350,626,"1024"
2944,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณสวนวงแหวนสุขสวัสดิ์ ใต้สะพานภูมิพล ถนนสุขสวัสดิ์",20,158,268,344,612,"1024"
2945,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณสวนวงแหวนสุขสวัสดิ์ ใต้สะพานภูมิพล ถนนสุขสวัสดิ์",21,131,243,273,516,"1024"
2946,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณธนาคารกรุงศรีอยุธยา สาขาราษฎร์บูรณะ ซอยสุขสวัสดิ์ 52/1",22,222,348,388,736,"1024"
2947,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณธนาคารกรุงศรีอยุธยา สาขาราษฎร์บูรณะ ซอยสุขสวัสดิ์ 52/1",23,157,253,276,529,"1024"
2948,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"อาคารโรงเรียนเมตตาวิทยา",24,229,251,321,572,"1024"
2949,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณโรงเรียนเมตตาวิทยา",25,153,246,305,551,"1024"
2950,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณโรงเรียนเมตตาวิทยา",26,155,278,271,549,"1024"
2951,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณโรงเรียนเมตตาวิทยา",27,134,211,250,461,"1024"
2952,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณที่จอดรถ ซอย 15 (สุดซอยประชาอุทิศ 15)",28,177,335,401,736,"1024"
2953,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณที่จอดรถ ซอย 15 (สุดซอยประชาอุทิศ 15)",29,187,345,372,717,"1024"
2954,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"อาคารโรงเรียนอนุบาลบูรณะศึกษา ซอยประชาอุทิศ 17",30,207,299,372,671,"1024"
2955,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณอาคารราษฎร์บูรณะคอนโดทาวน์ (ซอยประชาอุทิศ 17)",31,167,189,224,413,"1024"
2956,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์ในซอยประชาอุทิศ 27 แยก 2 (ตลาดนัดเดิม)",32,181,226,277,503,"1024"
2957,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์ในซอยประชาอุทิศ 27 แยก 2 (ตลาดนัดเดิม)",33,200,244,269,513,"1024"
2958,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณลานจอดรถ โรงเรียนขจรโรจน์วิทยา",34,169,245,319,564,"1024"
2959,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณลานจอดรถ โรงเรียนขจรโรจน์วิทยา",35,195,190,244,434,"1024"
2960,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณลานจอดรถ บริษัท ไทยแมนอินดัสตรีส์ จำกัด (ใกล้ปากซอยประชาอุทิศ 20)",36,276,337,428,765,"1024"
2961,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"เต็นท์บริเวณลานจอดรถ บริษัท ไทยแมนอินดัสตรีส์ จำกัด (ใกล้ปากซอยประชาอุทิศ 20)",37,295,356,453,809,"1024"
2962,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"วิทยาลัยพณิชยการเชตุพน (สนามหน้าอาคาร 2)",38,233,325,368,693,"1024"
2963,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"วิทยาลัยพณิชยการเชตุพน (สนามหน้าอาคาร 2)",39,236,285,399,684,"1024"
2964,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"วิทยาลัยพณิชยการเชตุพน (สนามหน้าอาคาร 2)",40,197,310,335,645,"1024"
2965,"ราษฎร์บูรณะ","เขตราษฎร์บูรณะ",102401,"วิทยาลัยพณิชยการเชตุพน (สนามหน้าอาคาร 2)",41,199,299,389,688,"1024"
2966,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"อาคารโรงเรียนวัดประเสริฐสุทธาวาส",1,136,185,232,417,"1024"
2967,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"อาคารโรงเรียนวัดประเสริฐสุทธาวาส",2,131,213,234,447,"1024"
2968,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์ในตลาดสุขสวัสดิ์ 40",3,242,371,408,779,"1024"
2969,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์หน้าธนาคารไทยพาณิชย์ สาขาถนนสุขสวัสดิ์",4,186,249,280,529,"1024"
2970,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์ข้างศาลเจ้าปุงเฒ่ากง ซอยสุขสวัสดิ์ 30 แยก 2",5,239,320,415,735,"1024"
2971,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณลานจอดรถเคหะสุขสวัสดิ์ ซอยสุขสวัสดิ์ 38 อาคารแอล",6,210,224,239,463,"1024"
2972,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณลานจอดรถเคหะสุขสวัสดิ์ ซอยสุขสวัสดิ์ 38 อาคารแอล",7,234,254,303,557,"1024"
2973,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณลานจอดรถเคหะสุขสวัสดิ์ ซอยสุขสวัสดิ์ 38 อาคารแอล",8,235,237,284,521,"1024"
2974,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณลานจอดรถเคหะสุขสวัสดิ์ ซอยสุขสวัสดิ์ 38 อาคารแอล",9,223,243,280,523,"1024"
2975,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณลานจอดรถเคหะสุขสวัสดิ์ ซอยสุขสวัสดิ์ 38 อาคารแอล",10,275,277,335,612,"1024"
2976,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณที่ว่างในบริษัท ฮงเส็งการทอ จำกัด (ซอยสุขสวัสดิ์ 30)",11,168,301,332,633,"1024"
2977,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณที่ว่างในบริษัท ฮงเส็งการทอ จำกัด (ซอยสุขสวัสดิ์ 30)",12,129,217,230,447,"1024"
2978,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณที่ว่างในบริษัท ฮงเส็งการทอ จำกัด (ซอยสุขสวัสดิ์ 30)",13,117,223,250,473,"1024"
2979,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณที่ว่างในบริษัท ฮงเส็งการทอ จำกัด (ซอยสุขสวัสดิ์ 30)",14,184,298,325,623,"1024"
2980,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณที่ว่างในบริษัท ฮงเส็งการทอ จำกัด (ซอยสุขสวัสดิ์ 30)",15,123,199,236,435,"1024"
2981,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณโรงเรียนรัตนจีนะอุทิศ",16,177,352,378,730,"1024"
2982,"บางปะกอก","เขตราษฎร์บูรณะ",102402,"เต็นท์บริเวณโรงเรียนรัตนจีนะอุทิศ",17,182,321,367,688,"1024"
