"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
3143,"ดินแดง","เขตดินแดง",102601,"สมาคมศูนย์กลางเทวา ซอยประชาสงเคราะห์ 24",1,243,374,431,805,"1026"
3144,"ดินแดง","เขตดินแดง",102601,"ที่จอดรถใต้อาคารธนาคารกสิกรไทย สาขาห้วยขวาง",2,251,320,362,682,"1026"
3145,"ดินแดง","เขตดินแดง",102601,"โรงเรียนพร้อมพรรณวิทยา",3,259,370,391,761,"1026"
3146,"ดินแดง","เขตดินแดง",102601,"โรงเรียนพร้อมพรรณวิทยา",4,193,317,337,654,"1026"
3147,"ดินแดง","เขตดินแดง",102601,"โรงเรียนพร้อมพรรณวิทยา",5,180,234,306,540,"1026"
3148,"ดินแดง","เขตดินแดง",102601,"โรงเรียนพณิชยการจำนงค์ (หอประชุม)",6,232,287,375,662,"1026"
3149,"ดินแดง","เขตดินแดง",102601,"โรงเรียนพณิชยการจำนงค์ (หอประชุม)",7,224,279,345,624,"1026"
3150,"ดินแดง","เขตดินแดง",102601,"โรงเรียนพณิชยการจำนงค์ (หอประชุม)",8,197,285,333,618,"1026"
3151,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 24 ดินแดง ถนนมิตรไมตรี",9,252,319,394,713,"1026"
3152,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 28 ดินแดง ถนนมิตรไมตรี",10,261,355,421,776,"1026"
3153,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลตแปลง G ถนนมิตรไมตรี",11,184,197,259,456,"1026"
3154,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลตแปลง G ถนนมิตรไมตรี",12,166,220,228,448,"1026"
3155,"ดินแดง","เขตดินแดง",102601,"ศาลาหน้าหอพระแฟลต ช.1",13,308,398,449,847,"1026"
3156,"ดินแดง","เขตดินแดง",102601,"เต็นท์บริเวณสวนเคหะชุมชนดินแดง 2",14,290,381,424,805,"1026"
3157,"ดินแดง","เขตดินแดง",102601,"เต็นท์บริเวณสวนเคหะชุมชนดินแดง 2",15,285,335,443,778,"1026"
3158,"ดินแดง","เขตดินแดง",102601,"ศาลาหอพระพุทธพาณิชย์ แฟลต ช.5",16,221,309,329,638,"1026"
3159,"ดินแดง","เขตดินแดง",102601,"ศาลาหอพระพุทธพาณิชย์ แฟลต ช.5",17,221,288,342,630,"1026"
3160,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 33 ดินแดง ถนนประชาสงเคราะห์",18,284,307,415,722,"1026"
3161,"ดินแดง","เขตดินแดง",102601,"ศาลาหน้าหอพระแฟลต 40 ดินแดง ถนนประชาสงเคราะห์",19,269,329,393,722,"1026"
3162,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 40 ดินแดง ถนนประชาสงเคราะห์",20,320,377,470,847,"1026"
3163,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 40 ดินแดง ถนนประชาสงเคราะห์",21,321,361,443,804,"1026"
3164,"ดินแดง","เขตดินแดง",102601,"บริเวณใต้อาคารแฟลต 44 ดินแดง ถนนประชาสงเคราะห์",22,268,347,447,794,"1026"
3165,"ดินแดง","เขตดินแดง",102601,"เต็นท์บริเวณแฟลต 48 - 50 ถนนประชาสงเคราะห์",23,266,384,447,831,"1026"
3166,"ดินแดง","เขตดินแดง",102601,"เต็นท์บริเวณแฟลต 52 - 54 ถนนประชาสงเคราะห์",24,213,270,384,654,"1026"
3167,"ดินแดง","เขตดินแดง",102601,"โรงเรียนวิชูทิศ ถนนประชาสงเคราะห์",25,263,289,380,669,"1026"
3168,"ดินแดง","เขตดินแดง",102601,"โรงเรียนวิชูทิศ ถนนประชาสงเคราะห์",26,248,284,388,672,"1026"
3169,"ดินแดง","เขตดินแดง",102601,"โรงเรียนวิชูทิศ ถนนประชาสงเคราะห์",27,251,284,357,641,"1026"
3170,"ดินแดง","เขตดินแดง",102601,"โรงเรียนวิชูทิศ ถนนประชาสงเคราะห์",28,205,275,346,621,"1026"
3171,"ดินแดง","เขตดินแดง",102601,"โรงเรียนเทคนิควิทยา",29,208,230,301,531,"1026"
3172,"ดินแดง","เขตดินแดง",102601,"โรงเรียนเทคนิควิทยา",30,283,274,380,654,"1026"
3173,"ดินแดง","เขตดินแดง",102601,"โรงเรียนแม่พระฟาติมา ถนนอโศก - ดินแดง",31,289,371,429,800,"1026"
3174,"ดินแดง","เขตดินแดง",102601,"โรงเรียนแม่พระฟาติมา ถนนอโศก - ดินแดง",32,290,373,426,799,"1026"
3175,"ดินแดง","เขตดินแดง",102601,"โรงเรียนแม่พระฟาติมา ถนนอโศก - ดินแดง",33,282,372,413,785,"1026"
3176,"ดินแดง","เขตดินแดง",102601,"โรงเรียนแม่พระฟาติมา ถนนอโศก - ดินแดง",34,567,314,532,846,"1026"
3177,"ดินแดง","เขตดินแดง",102601,"บริเวณศาลาไทย เอ สเปซ ไอดี อโศก - รัชดา ถนนอโศกดินแดง",35,417,178,323,501,"1026"
3178,"ดินแดง","เขตดินแดง",102601,"บริเวณศาลาไทย เอ สเปซ ไอดี อโศก - รัชดา ถนนอโศกดินแดง",36,486,241,334,575,"1026"
3179,"ดินแดง","เขตดินแดง",102601,"ที่จอดรถตรงข้ามรัชดาอพาร์ทเม้น ซอยรัชดาภิเษก 3 แยก 14",37,356,378,458,836,"1026"
