"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
3279,"คลองกุ่ม","เขตบึงกุ่ม",102701,"บริเวณแฟลตข้าราชการและลูกจ้างเขตบึงกุ่ม",1,173,215,221,436,"1027"
3280,"คลองกุ่ม","เขตบึงกุ่ม",102701,"บริเวณแฟลตข้าราชการและลูกจ้างเขตบึงกุ่ม",2,219,191,226,417,"1027"
3281,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณใกล้กับศูนย์ชุมชนโครงการบ้านเอื้ออาทรบึงกุ่ม",3,323,283,371,654,"1027"
3282,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณใกล้กับศูนย์ชุมชนโครงการบ้านเอื้ออาทรบึงกุ่ม",4,338,282,379,661,"1027"
3283,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณใกล้กับศูนย์ชุมชนโครงการบ้านเอื้ออาทรบึงกุ่ม",5,317,285,370,655,"1027"
3284,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณใกล้กับศูนย์ชุมชนโครงการบ้านเอื้ออาทรบึงกุ่ม",6,329,289,345,634,"1027"
3285,"คลองกุ่ม","เขตบึงกุ่ม",102701,"ศูนย์ชุมชนโครงการบ้านเอื้ออาทรบึงกุ่ม",7,345,279,374,653,"1027"
3286,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณหน้าศูนย์ชุมชนโครงการบ้านเอื้ออาทรบึงกุ่ม",8,302,247,330,577,"1027"
3287,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณหน้าศูนย์ชุมชนโครงการบ้านเอื้ออาทรบึงกุ่ม",9,317,267,308,575,"1027"
3288,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณหน้าศูนย์ชุมชนโครงการบ้านเอื้ออาทรบึงกุ่ม",10,307,250,321,571,"1027"
3289,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณลานกีฬาโครงการบ้านเอื้ออาทรบึงกุ่ม ระหว่างตึก 60-62",11,338,285,380,665,"1027"
3290,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณลานกีฬาโครงการบ้านเอื้ออาทรบึงกุ่มระหว่างตึก 60-62",12,336,294,379,673,"1027"
3291,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณลานกีฬาโครงการบ้านเอื้ออาทรบึงกุ่มระหว่างตึก 60-62",13,333,305,378,683,"1027"
3292,"คลองกุ่ม","เขตบึงกุ่ม",102701,"เต็นท์บริเวณลานกีฬาโครงการบ้านเอื้ออาทรบึงกุ่มระหว่างตึก 60-62",14,333,307,378,685,"1027"
3293,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนสุขุมนวพันธ์อุปถัมภ์ (ลานราชพฤกษ์) ซอยเสรีไทย 41",15,181,367,383,750,"1027"
3294,"คลองกุ่ม","เขตบึงกุ่ม",102701,"โรงเรียนสุขุมนวพันธ์อุปถัมภ์ (ลานราชพฤกษ์) ซอยเสรีไทย 41",16,181,346,413,759,"1027"
