"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
3531,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์ลานจอดรถอาคารอเนกประสงค์ ตึกแดง",1,143,310,281,591,"1029"
3532,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์ลานจอดรถอาคารอเนกประสงค์ ตึกแดง",2,178,250,321,571,"1029"
3533,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์ลานจอดรถอาคารอเนกประสงค์ ตึกแดง",3,151,302,323,625,"1029"
3534,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์ลานจอดรถอาคารอเนกประสงค์ ตึกแดง",4,160,316,303,619,"1029"
3535,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์ลานจอดรถอาคารอเนกประสงค์ ตึกแดง",5,157,294,295,589,"1029"
3536,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์ทางเข้าชุมชนบ้านพักรถไฟก่อสร้าง (แฟลตกระป๋อง)",6,193,289,191,480,"1029"
3537,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์ทางเข้าชุมชนบ้านพักรถไฟก่อสร้าง (แฟลตกระป๋อง)",7,155,256,237,493,"1029"
3538,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์ชุมชนบ้านพักรถไฟก่อสร้าง (แฟลตกระป๋อง)",8,151,304,258,562,"1029"
3539,"บางซื่อ","เขตบางซื่อ",102901,"ศูนย์เยาวชนเตชะวนิช",9,155,191,244,435,"1029"
3540,"บางซื่อ","เขตบางซื่อ",102901,"อาคารศูนย์สาธารณสุข 3",10,153,261,325,586,"1029"
3541,"บางซื่อ","เขตบางซื่อ",102901,"อาคารศูนย์สาธารณสุข 3",11,117,272,291,563,"1029"
3542,"บางซื่อ","เขตบางซื่อ",102901,"อาคารศูนย์สาธารณสุข 3",12,348,250,343,593,"1029"
3543,"บางซื่อ","เขตบางซื่อ",102901,"อาคารศูนย์สาธารณสุข 3",13,310,273,332,605,"1029"
3544,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์ศูนย์สาธารณสุข 3",14,148,259,286,545,"1029"
3545,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์ข้างเทสโก้โลตัส",15,286,284,391,675,"1029"
3546,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์ข้างเทสโก้โลตัส",16,223,302,392,694,"1029"
3547,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์พุทธสมาคม",17,206,269,372,641,"1029"
3548,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์พุทธสมาคม",18,219,283,381,664,"1029"
3549,"บางซื่อ","เขตบางซื่อ",102901,"โรงเรียนราชนันทาจารย์ (สามเสนวิทยาลัย 2)",19,165,257,295,552,"1029"
3550,"บางซื่อ","เขตบางซื่อ",102901,"โรงเรียนราชนันทาจารย์ (สามเสนวิทยาลัย 2)",20,187,231,282,513,"1029"
3551,"บางซื่อ","เขตบางซื่อ",102901,"โรงเรียนราชนันทาจารย์ (สามเสนวิทยาลัย 2)",21,152,252,279,531,"1029"
3552,"บางซื่อ","เขตบางซื่อ",102901,"โรงเรียนราชนันทาจารย์ (สามเสนวิทยาลัย 2)",22,173,226,274,500,"1029"
3553,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์โรงเรียนราชนันทาจารย์ (สามเสนวิทยาลัย 2)",23,215,271,317,588,"1029"
3554,"บางซื่อ","เขตบางซื่อ",102901,"วิทยาลัยเทคโนโลยีวิมลบริหารธุรกิจ",24,223,321,373,694,"1029"
3555,"บางซื่อ","เขตบางซื่อ",102901,"วิทยาลัยเทคโนโลยีวิมลบริหารธุรกิจ",25,614,294,400,694,"1029"
3556,"บางซื่อ","เขตบางซื่อ",102901,"วิทยาลัยเทคโนโลยีวิมลบริหารธุรกิจ",26,483,281,388,669,"1029"
3557,"บางซื่อ","เขตบางซื่อ",102901,"วิทยาลัยเทคโนโลยีวิมลบริหารธุรกิจ",27,241,305,404,709,"1029"
3558,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์กองระบบส่งน้ำดิบ",28,174,310,335,645,"1029"
3559,"บางซื่อ","เขตบางซื่อ",102901,"เต็นท์กองระบบส่งน้ำดิบ",29,170,268,305,573,"1029"
3560,"บางซื่อ","เขตบางซื่อ",102901,"โรงเรียนผะดุงศิษย์พิทยา",30,164,293,338,631,"1029"
