"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
3702,"ลาดยาว","เขตจตุจักร",103001,"อาคารโรงเรียนบางบัว (ถนนพหลโยธิน)",1,150,268,327,595,"1030"
3703,"ลาดยาว","เขตจตุจักร",103001,"อาคารโรงเรียนบางบัว (ถนนพหลโยธิน)",2,430,248,328,576,"1030"
3704,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณกรมป่าไม้ (ถนนพหลโยธิน)",3,249,333,351,684,"1030"
3705,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณกรมป่าไม้ (ถนนพหลโยธิน)",4,302,322,366,688,"1030"
3706,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณกรมป่าไม้ (ถนนพหลโยธิน)",5,240,333,353,686,"1030"
3707,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณกรมป่าไม้ (ถนนพหลโยธิน)",6,238,331,359,690,"1030"
3708,"ลาดยาว","เขตจตุจักร",103001,"อาคารศาลาอเนกประสงค์ ชุมชนโรงสูบน้ำ (มหาวิทยาลัยเกษตรศาสตร์)",7,229,537,450,987,"1030"
3709,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณโรงพยาบาลวิภาวดี (ฝั่งถนนงามวงศ์วาน)",8,378,273,365,638,"1030"
3710,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณโรงพยาบาลวิภาวดี(ฝั่งถนนงามวงศ์วาน)",9,318,308,338,646,"1030"
3711,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณโรงพยาบาลวิภาวดี(ฝั่งถนนงามวงศ์วาน)",10,242,267,375,642,"1030"
3712,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณปากซอยงามวงศ์วาน52",11,213,203,282,485,"1030"
3713,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณปากซอยงามวงศ์วาน52",12,187,201,301,502,"1030"
3714,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณทางเท้าหน้ากรมพัฒนาที่ดิน (ถนนพหลโยธิน)",13,401,291,380,671,"1030"
3715,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณทางเท้าหน้ากรมพัฒนาที่ดิน (ถนนพหลโยธิน)",14,269,313,338,651,"1030"
3716,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านทาวน์โฮม(ซอยท่านผู้หญิงพหล)",15,208,210,260,470,"1030"
3717,"ลาดยาว","เขตจตุจักร",103001,"อาคารข้างร้านเซเว่น อีเลฟเว่นสาขาพหลโยธิน35 แยก 17",16,326,295,408,703,"1030"
3718,"ลาดยาว","เขตจตุจักร",103001,"อาคารข้างร้านเซเว่น อีเลฟเว่นสาขาพหลโยธิน35 แยก 17",17,248,308,408,716,"1030"
3719,"ลาดยาว","เขตจตุจักร",103001,"อาคารข้างร้านเซเว่น อีเลฟเว่นสาขาพหลโยธิน35 แยก 17",18,238,304,405,709,"1030"
3720,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณลานหิน อเวนิว รัชโยธิน(ถนนรัชดาภิเษก)",19,232,293,371,664,"1030"
3721,"ลาดยาว","เขตจตุจักร",103001,"เต็นท์บริเวณลานหิน อเวนิว รัชโยธิน(ถนนรัชดาภิเษก)",20,338,257,392,649,"1030"
