"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
3875,"บางคอแหลม","เขตบางคอแหลม",103101,"โรงเรียนรักษาราชวิตร",1,159,241,267,508,"1031"
3876,"บางคอแหลม","เขตบางคอแหลม",103101,"โรงเรียนรักษาราชวิตร",2,146,266,323,589,"1031"
3877,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์บริเวณโรงเรียนรักษาราชวิตร",3,125,279,291,570,"1031"
3878,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์บริเวณโรงเรียนรักษาราชวิตร",4,140,282,325,607,"1031"
3879,"บางคอแหลม","เขตบางคอแหลม",103101,"บริเวณโรงเรียนสอนศาสนามัสยิดอัลอะติ๊ก",5,135,301,337,638,"1031"
3880,"บางคอแหลม","เขตบางคอแหลม",103101,"บริเวณโรงเรียนสอนศาสนามัสยิดอัลอะติ๊ก",6,137,274,337,611,"1031"
3881,"บางคอแหลม","เขตบางคอแหลม",103101,"โรงเรียนวัดลาดบัวขาว",7,163,286,327,613,"1031"
3882,"บางคอแหลม","เขตบางคอแหลม",103101,"โรงเรียนวัดลาดบัวขาว",8,295,234,330,564,"1031"
3883,"บางคอแหลม","เขตบางคอแหลม",103101,"โรงเรียนวัดลาดบัวขาว",9,172,285,298,583,"1031"
3884,"บางคอแหลม","เขตบางคอแหลม",103101,"โรงเรียนวัดลาดบัวขาว",10,312,249,350,599,"1031"
3885,"บางคอแหลม","เขตบางคอแหลม",103101,"อาคารอเนกประสงค์มัสยิดอัสสละฟิยะฮ์",11,149,261,298,559,"1031"
3886,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์บริเวณมัสยิดอัสสละฟิยะฮ์",12,148,172,227,399,"1031"
3887,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์บริเวณมัสยิดอัสสละฟิยะฮ์",13,132,206,230,436,"1031"
3888,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์หน้าชุมชนมาตานุสรณ์",14,104,220,225,445,"1031"
3889,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์หน้าชุมชนมาตานุสรณ์",15,137,135,188,323,"1031"
3890,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์บริเวณลานจอดรถร้านอาหารเดอะวิว วิลเลจ",16,104,202,453,655,"1031"
3891,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์บริเวณลานจอดรถร้านอาหารเดอะวิว วิลเลจ",17,393,242,376,618,"1031"
3892,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์บริเวณลานจอดรถร้านอาหารเดอะวิว วิลเลจ",18,139,262,279,541,"1031"
3893,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์บริเวณลานจอดรถร้านอาหารเดอะวิว วิลเลจ",19,171,292,322,614,"1031"
3894,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์บริเวณลานจอดรถร้านอาหารเดอะวิว วิลเลจ",20,182,258,344,602,"1031"
3895,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์บริเวณลานจอดรถร้านอาหารเดอะวิว วิลเลจ",21,243,279,331,610,"1031"
3896,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์บริเวณลานจอดรถร้านอาหารเดอะวิว วิลเลจ",22,124,223,207,430,"1031"
3897,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์ในโรงเรียนคริสตจักร์เจริญกรุงไมตรีจิต",23,77,166,212,378,"1031"
3898,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์ในโรงเรียนคริสตจักร์เจริญกรุงไมตรีจิต",24,102,195,210,405,"1031"
3899,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์ในโรงเรียนคริสตจักร์เจริญกรุงไมตรีจิต",25,127,223,247,470,"1031"
3900,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์บริเวณลานจอดรถบริษัท ทีโอที จำกัด (มหาชน)",26,172,238,285,523,"1031"
3901,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์บริเวณลานจอดรถบริษัท ทีโอที จำกัด (มหาชน)",27,127,201,242,443,"1031"
3902,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์บริเวณลานจอดรถบริษัท ทีโอที จำกัด (มหาชน)",28,108,161,182,343,"1031"
3903,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์บริเวณลานจอดรถบริษัท ทีโอที จำกัด (มหาชน)",29,157,234,277,511,"1031"
3904,"บางคอแหลม","เขตบางคอแหลม",103101,"อาคารสงเคราะห์ข้าราชการและลูกจ้างประจำ กทม.",30,259,219,270,489,"1031"
3905,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์หน้าห้างสรรพสินค้า Tree on 3",31,152,199,231,430,"1031"
3906,"บางคอแหลม","เขตบางคอแหลม",103101,"เต็นท์หน้าห้างสรรพสินค้า Tree on 3",32,146,203,238,441,"1031"
3907,"บางคอแหลม","เขตบางคอแหลม",103101,"วัดอินทร์บรรจงทรงวาดราษฏร์บำรุง",33,143,251,288,539,"1031"
3908,"วัดพระยาไกร","เขตบางคอแหลม",103102,"มัสยิดดารุ้ลอาบิดีน",1,146,126,179,305,"1031"
3909,"วัดพระยาไกร","เขตบางคอแหลม",103102,"ศูนย์บริการสาธารณสุข 14",2,128,173,235,408,"1031"
3910,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์หน้าศูนย์บริการสาธารณสุข 14",3,107,161,192,353,"1031"
3911,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์บริเวณลานจอดรถบ้านเลขที่ 1 ซอยมิตรสัมพันธ์",4,161,233,255,488,"1031"
3912,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์บริเวณลานจอดรถบ้านเลขที่ 1 ซอยมิตรสัมพันธ์",5,146,279,282,561,"1031"
3913,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์บริเวณลานจอดรถท๊อปวิวคอนโด ปากซอยกิ่งจันทน์",6,162,227,262,489,"1031"
3914,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์บริเวณลานจอดรถท๊อปวิวคอนโด ปากซอยกิ่งจันทน์",7,161,239,280,519,"1031"
3915,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์บริเวณลานจอดรถท๊อปวิวคอนโด ปากซอยกิ่งจันทน์",8,199,231,307,538,"1031"
3916,"วัดพระยาไกร","เขตบางคอแหลม",103102,"มัสยิดบาหยัน",9,98,194,209,403,"1031"
3917,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนมูลนิธิสตรีไทยมุสลิม",10,154,202,248,450,"1031"
3918,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนมูลนิธิสตรีไทยมุสลิม",11,212,245,338,583,"1031"
3919,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนมูลนิธิสตรีไทยมุสลิม",12,102,161,161,322,"1031"
3920,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนมูลนิธิสตรีไทยมุสลิม",13,125,197,217,414,"1031"
3921,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนมูลนิธิสตรีไทยมุสลิม",14,114,195,235,430,"1031"
3922,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนมูลนิธิสตรีไทยมุสลิม",15,134,209,274,483,"1031"
3923,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์ในโรงเรียนลักษณเกียรติศึกษา",16,145,252,292,544,"1031"
3924,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์ในโรงเรียนลักษณเกียรติศึกษา",17,145,244,306,550,"1031"
3925,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์ในโรงเรียนลักษณเกียรติศึกษา",18,250,257,355,612,"1031"
3926,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์ในโรงเรียนลักษณเกียรติศึกษา",19,145,280,284,564,"1031"
3927,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนวัดราชสิงขร",20,145,275,305,580,"1031"
3928,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนวัดราชสิงขร",21,107,246,291,537,"1031"
3929,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนวัดราชสิงขร",22,132,256,313,569,"1031"
3930,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนวัดราชสิงขร",23,119,247,288,535,"1031"
3931,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนวัดราชสิงขร",24,151,236,244,480,"1031"
3932,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนวัดราชสิงขร",25,151,260,298,558,"1031"
3933,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนวัดราชสิงขร",26,144,183,225,408,"1031"
3934,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนวัดราชสิงขร",27,235,239,273,512,"1031"
3935,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์บริเวณลานจอดรถเอเชียทีค",28,109,236,249,485,"1031"
3936,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์บริเวณลานจอดรถเอเชียทีค",29,104,245,251,496,"1031"
3937,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์บริเวณลานจอดรถเอเชียทีค",30,103,205,274,479,"1031"
3938,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์บริเวณลานจอดรถเอเชียทีค",31,87,253,256,509,"1031"
3939,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์บริเวณลานจอดรถเอเชียทีค",32,107,223,267,490,"1031"
3940,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์บริเวณลานจอดรถเอเชียทีค",33,105,232,261,493,"1031"
3941,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์บริเวณลานจอดรถเอเชียทีค",34,112,240,300,540,"1031"
3942,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์บริเวณลานจอดรถเอเชียทีค",35,127,245,296,541,"1031"
3943,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์บริเวณลานจอดรถเอเชียทีค",36,152,213,233,446,"1031"
3944,"วัดพระยาไกร","เขตบางคอแหลม",103102,"เต็นท์บริเวณลานจอดรถเอเชียทีค",37,141,208,271,479,"1031"
3945,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนเพาะปัญญา",38,137,244,306,550,"1031"
3946,"วัดพระยาไกร","เขตบางคอแหลม",103102,"โรงเรียนเพาะปัญญา",39,178,298,334,632,"1031"
3947,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดบางโคล่นอก",1,187,189,226,415,"1031"
3948,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดบางโคล่นอก",2,184,253,310,563,"1031"
3949,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดไทร",3,203,251,293,544,"1031"
3950,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดไทร",4,149,237,274,511,"1031"
3951,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดไทร",5,214,275,322,597,"1031"
3952,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดไทร",6,258,327,361,688,"1031"
3953,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดไทร",7,178,275,295,570,"1031"
3954,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดไทร",8,122,227,276,503,"1031"
3955,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดจันทร์ใน",9,155,254,269,523,"1031"
3956,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดจันทร์ใน",10,160,234,301,535,"1031"
3957,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดจันทร์ใน",11,178,221,266,487,"1031"
3958,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดจันทร์ใน",12,184,154,256,410,"1031"
3959,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดจันทร์ใน",13,191,251,281,532,"1031"
3960,"บางโคล่","เขตบางคอแหลม",103103,"เต็นท์ริมถนนเจริญราษฎร์ หน้าบ้านหนังสือ",14,216,282,348,630,"1031"
3961,"บางโคล่","เขตบางคอแหลม",103103,"เต็นท์ริมถนนเจริญราษฎร์ หน้าบ้านหนังสือ",15,341,275,392,667,"1031"
3962,"บางโคล่","เขตบางคอแหลม",103103,"เต็นท์ริมถนนเจริญราษฎร์ หน้าบ้านหนังสือ",16,176,266,306,572,"1031"
3963,"บางโคล่","เขตบางคอแหลม",103103,"เต็นท์ริมถนนเจริญราษฎร์ หน้าบ้านหนังสือ",17,215,345,362,707,"1031"
3964,"บางโคล่","เขตบางคอแหลม",103103,"อาคารศุภาลัยคอนโด",18,361,227,304,531,"1031"
3965,"บางโคล่","เขตบางคอแหลม",103103,"อาคารศุภาลัยคอนโด",19,331,152,242,394,"1031"
3966,"บางโคล่","เขตบางคอแหลม",103103,"เต็นท์ริมถนนเจริญราษฎร์ หน้าอาคารศุภาลัยคอนโด",20,135,216,223,439,"1031"
3967,"บางโคล่","เขตบางคอแหลม",103103,"เต็นท์ริมถนนเจริญราษฎร์ หน้าอาคารศุภาลัยคอนโด",21,146,223,261,484,"1031"
3968,"บางโคล่","เขตบางคอแหลม",103103,"เต็นท์บริเวณลานกีฬาเมืองอยู่ดี",22,154,242,271,513,"1031"
3969,"บางโคล่","เขตบางคอแหลม",103103,"เต็นท์บริเวณลานกีฬาเมืองอยู่ดี",23,152,229,272,501,"1031"
3970,"บางโคล่","เขตบางคอแหลม",103103,"เต็นท์บริเวณลานกีฬาเมืองอยู่ดี",24,204,294,326,620,"1031"
3971,"บางโคล่","เขตบางคอแหลม",103103,"เต็นท์บริเวณลานกีฬาเมืองอยู่ดี",25,162,219,292,511,"1031"
3972,"บางโคล่","เขตบางคอแหลม",103103,"เต็นท์บริเวณลานกีฬาเมืองอยู่ดี",26,181,250,309,559,"1031"
3973,"บางโคล่","เขตบางคอแหลม",103103,"เต็นท์บริเวณศูนย์การค้ากรีนเพลส ซอยวัดไผ่เงิน",27,123,178,208,386,"1031"
3974,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดไผ่เงินโชตนาราม",28,183,224,235,459,"1031"
3975,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดไผ่เงินโชตนาราม",29,152,256,294,550,"1031"
3976,"บางโคล่","เขตบางคอแหลม",103103,"เต็นท์บริเวณลานกีฬาเมืองอยู่ดี",30,84,206,207,413,"1031"
3977,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดไผ่เงินโชตนาราม",31,108,263,286,549,"1031"
3978,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนวัดไผ่เงินโชตนาราม",32,125,252,282,534,"1031"
3979,"บางโคล่","เขตบางคอแหลม",103103,"อาคารจอดรถสำนักวัณโรค",33,129,252,277,529,"1031"
3980,"บางโคล่","เขตบางคอแหลม",103103,"อาคารจอดรถสำนักวัณโรค",34,141,268,273,541,"1031"
3981,"บางโคล่","เขตบางคอแหลม",103103,"อาคารจอดรถสำนักวัณโรค",35,133,263,271,534,"1031"
3982,"บางโคล่","เขตบางคอแหลม",103103,"อาคารจอดรถสำนักวัณโรค",36,168,206,266,472,"1031"
3983,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนอนุบาลสุพิศมร",37,182,239,273,512,"1031"
3984,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนอนุบาลสุพิศมร",38,222,269,303,572,"1031"
3985,"บางโคล่","เขตบางคอแหลม",103103,"โรงเรียนอนุบาลสุพิศมร",39,193,244,280,524,"1031"
