"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
4001,"ประเวศ","เขตประเวศ",103201,"เต็นท์ในคอนโดลุมพินี (ซอยอ่อนนุช 55-1)",1,216,298,367,665,"1032"
4002,"ประเวศ","เขตประเวศ",103201,"เต็นท์ในคอนโดลุมพินี (ซอยอ่อนนุช 55-1)",2,213,342,387,729,"1032"
4003,"ประเวศ","เขตประเวศ",103201,"เต็นท์ในคอนโดลุมพินี (ซอยอ่อนนุช 55-1)",3,195,372,419,791,"1032"
4004,"ประเวศ","เขตประเวศ",103201,"เต็นท์ในคอนโดลุมพินี (ซอยอ่อนนุช 55-1)",4,623,286,514,800,"1032"
4005,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าบึงหนองบอน(ซอยอ่อนนุช 70)",5,202,361,375,736,"1032"
4006,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าบึงหนองบอน(ซอยอ่อนนุช 70)",6,317,359,430,789,"1032"
4007,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าบึงหนองบอน(ซอยอ่อนนุช 70)",7,235,375,407,782,"1032"
4008,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าบึงหนองบอน(ซอยอ่อนนุช 70)",8,241,376,411,787,"1032"
4009,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าบึงหนองบอน(ซอยอ่อนนุช 70)",9,241,388,401,789,"1032"
4010,"ประเวศ","เขตประเวศ",103201,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสุเหร่าบึงหนองบอน(ซอยอ่่อนนุช70)",10,191,373,431,804,"1032"
4011,"ประเวศ","เขตประเวศ",103201,"โรงอาหารโรงเรียนสุเหร่าบึงหนองบอน (ซอยอ่อนนุช 70)",11,200,315,341,656,"1032"
