"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
4204,"คลองเตย","เขตคลองเตย",103301,"บริเวณตลาดยาสูบ ด้านถนนพระราม 4",1,204,251,306,557,"1033"
4205,"คลองเตย","เขตคลองเตย",103301,"บริเวณตลาดยาสูบ ด้านถนนพระราม 4",2,193,244,303,547,"1033"
4206,"คลองเตย","เขตคลองเตย",103301,"บริเวณตลาดยาสูบ ด้านถนนพระราม 4",3,163,244,317,561,"1033"
4207,"คลองเตย","เขตคลองเตย",103301,"บริเวณตลาดยาสูบ ด้านถนนพระราม 4",4,178,256,303,559,"1033"
4208,"คลองเตย","เขตคลองเตย",103301,"บริเวณตลาดยาสูบ ด้านถนนพระราม 4",5,211,258,298,556,"1033"
4209,"คลองเตย","เขตคลองเตย",103301,"บริเวณตลาดยาสูบ ด้านถนนพระราม 4",6,194,259,298,557,"1033"
4210,"คลองเตย","เขตคลองเตย",103301,"บริเวณตลาดยาสูบ ด้านถนนพระราม 4",7,275,285,272,557,"1033"
4211,"คลองเตย","เขตคลองเตย",103301,"บริเวณตลาดยาสูบ ด้านถนนพระราม 4",8,219,243,311,554,"1033"
4212,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณหน้าร้านรสนิยม ท้ายซอยสุขุมวิท 4",9,273,241,334,575,"1033"
4213,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณด้านหน้าสมาคมอนุเคราะห์คลองเตย",10,138,222,245,467,"1033"
4214,"คลองเตย","เขตคลองเตย",103301,"บริเวณที่จอดรถใต้อาคารพระราม 4 เรสซิเด้นท์",11,164,252,275,527,"1033"
4215,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณอาคารไอสโตร์ ซอยสุขุมวิท 24",12,133,240,278,518,"1033"
4216,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณอาคารไอสโตร์ ซอยสุขุมวิท 24",13,177,248,261,509,"1033"
4217,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณอาคารไอสโตร์ ซอยสุขุมวิท 24",14,231,225,308,533,"1033"
4218,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณอาคารไอสโตร์ ซอยสุขุมวิท 24",15,189,233,290,523,"1033"
4219,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณอาคารไอสโตร์ ซอยสุขุมวิท 24",16,163,222,292,514,"1033"
4220,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนวรรณวิทย์ ซอยสุขุมวิท 8",17,397,312,431,743,"1033"
4221,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนวรรณวิทย์ ซอยสุขุมวิท 8",18,369,332,408,740,"1033"
4222,"คลองเตย","เขตคลองเตย",103301,"โรงจอดรถอาคารชุดซิตี้เลคทาวเวอร์ ซอยสุขุมวิท 16",19,358,265,369,634,"1033"
4223,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสายน้ำผึ้ง",20,219,170,281,451,"1033"
4224,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสายน้ำผึ้ง",21,278,236,315,551,"1033"
4225,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสายน้ำผึ้ง",22,255,240,318,558,"1033"
4226,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกิจกรรมโรงเรียนสายน้ำผึ้ง",23,201,234,318,552,"1033"
4227,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณที่จอดรถหน้าศูนย์อาหาร 130 ปี กรมศุลกากร",24,159,267,260,527,"1033"
4228,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณที่จอดรถหน้าศูนย์อาหาร 130 ปี กรมศุลกากร",25,177,256,310,566,"1033"
4229,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณที่จอดรถหน้าศูนย์อาหาร 130 ปี กรมศุลกากร",26,203,262,308,570,"1033"
4230,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณที่จอดรถหน้าศูนย์อาหาร 130 ปี กรมศุลกากร",27,246,269,288,557,"1033"
4231,"คลองเตย","เขตคลองเตย",103301,"ที่จอดรถข้างอาคาร 2 ศูนย์บริการสาธารณสุข 41 คลองเตย",28,182,237,259,496,"1033"
4232,"คลองเตย","เขตคลองเตย",103301,"อาคารที่พักผู้ปกครองหน้าโรงเรียนพระหฤทัยคอนแวนต์",29,198,292,272,564,"1033"
4233,"คลองเตย","เขตคลองเตย",103301,"อาคารที่พักผู้ปกครองหน้าโรงเรียนพระหฤทัยคอนแวนต์",30,211,262,300,562,"1033"
4234,"คลองเตย","เขตคลองเตย",103301,"อาคารที่พักผู้ปกครองหน้าโรงเรียนพระหฤทัยคอนแวนต์",31,205,261,298,559,"1033"
4235,"คลองเตย","เขตคลองเตย",103301,"อาคารที่พักผู้ปกครองหน้าโรงเรียนพระหฤทัยคอนแวนต์",32,213,253,360,613,"1033"
4236,"คลองเตย","เขตคลองเตย",103301,"เต็นท์หน้าบริษัท คอลเกต-ปาล์ม โอลีฟ (ข้างร้านน้องแพรว)",33,278,291,353,644,"1033"
4237,"คลองเตย","เขตคลองเตย",103301,"เต็นท์หน้าอาคารสโมสรการท่าเรือ",34,168,206,170,376,"1033"
4238,"คลองเตย","เขตคลองเตย",103301,"เต็นท์หน้าอาคารสโมสรการท่าเรือ",35,144,217,181,398,"1033"
4239,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนไทยประสิทธิ์ศาสตร์ วัดคลองเตยนอก",36,148,194,133,327,"1033"
4240,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณสวนสมเด็จย่า ถนนพระราม 3",37,112,177,165,342,"1033"
4241,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนสามัคคีสงเคราะห์",38,190,275,287,562,"1033"
4242,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนสามัคคีสงเคราะห์",39,230,253,314,567,"1033"
4243,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนสามัคคีสงเคราะห์",40,192,285,311,596,"1033"
4244,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนสามัคคีสงเคราะห์",41,222,292,310,602,"1033"
4245,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนสามัคคีสงเคราะห์",42,256,275,317,592,"1033"
4246,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนสามัคคีสงเคราะห์",43,280,289,321,610,"1033"
4247,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนสามัคคีสงเคราะห์",44,389,351,282,633,"1033"
4248,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนศูนย์รวมน้ำใจ",45,280,275,228,503,"1033"
4249,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนศูนย์รวมน้ำใจ",46,205,240,271,511,"1033"
4250,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนศูนย์รวมน้ำใจ",47,197,248,275,523,"1033"
4251,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนศูนย์รวมน้ำใจ",48,211,239,273,512,"1033"
4252,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬาฯ ระหว่างอาคารแฟลต 2 และอาคารแฟลต 3",49,263,264,220,484,"1033"
4253,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬาฯ ระหว่างอาคารแฟลต 2 และอาคารแฟลต 3",50,233,231,264,495,"1033"
4254,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬาฯ ระหว่างอาคารแฟลต 6 และอาคารแฟลต 7",51,242,236,320,556,"1033"
4255,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬาฯ ระหว่างอาคารแฟลต 6 และอาคารแฟลต 7",52,241,266,223,489,"1033"
4256,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬาฯ ระหว่างอาคารแฟลต 6 และอาคารแฟลต 7",53,256,262,301,563,"1033"
4257,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬาฯ ระหว่างอาคารแฟลต 6 และอาคารแฟลต 7",54,240,246,295,541,"1033"
4258,"คลองเตย","เขตคลองเตย",103301,"ชั้นล่างอาคารแฟลต 9",55,216,265,308,573,"1033"
4259,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนฝึกอาชีพ กทม.(คลองเตย)",56,219,284,323,607,"1033"
4260,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนฝึกอาชีพ กทม.(คลองเตย)",57,214,275,309,584,"1033"
4261,"คลองเตย","เขตคลองเตย",103301,"เต็นท์ลานจอดรถโรงเรียนฝึกอาชีพ กทม.(คลองเตย)",58,207,301,308,609,"1033"
4262,"คลองเตย","เขตคลองเตย",103301,"เต็นท์ลานจอดรถโรงเรียนฝึกอาชีพ กทม.(คลองเตย)",59,232,303,304,607,"1033"
4263,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนชุมชนหมู่บ้านพัฒนา",60,179,253,251,504,"1033"
4264,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนชุมชนหมู่บ้านพัฒนา",61,178,257,259,516,"1033"
4265,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนชุมชนหมู่บ้านพัฒนา",62,209,270,259,529,"1033"
4266,"คลองเตย","เขตคลองเตย",103301,"โรงเรียนชุมชนหมู่บ้านพัฒนา",63,177,250,271,521,"1033"
4267,"คลองเตย","เขตคลองเตย",103301,"เต็นท์ลานกิจกรรมโรงเรียนชุมชนหมู่บ้านพัฒนา",64,155,268,260,528,"1033"
4268,"คลองเตย","เขตคลองเตย",103301,"เต็นท์ลานกิจกรรมโรงเรียนชุมชนหมู่บ้านพัฒนา",65,184,259,280,539,"1033"
4269,"คลองเตย","เขตคลองเตย",103301,"อาคารศูนย์ส่งเสริมการพัฒนาบุคคล",66,194,230,265,495,"1033"
4270,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬาศูนย์เยาวชนคลองเตย",67,274,299,343,642,"1033"
4271,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬาศูนย์เยาวชนคลองเตย",68,199,299,317,616,"1033"
4272,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬาศูนย์เยาวชนคลองเตย",69,179,277,329,606,"1033"
4273,"คลองเตย","เขตคลองเตย",103301,"เต็นท์บริเวณลานกีฬาศูนย์เยาวชนคลองเตย",70,255,288,350,638,"1033"
