"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
4851,"ทุ่งพญาไท","เขตราชเทวี",103701,"เต็นท์บริเวณสวนพระราม 6 ปากซอยสวนเงิน",1,132,287,491,778,"1037"
4852,"ทุ่งพญาไท","เขตราชเทวี",103701,"เต็นท์บนทางเท้าซอยเสนารักษ์ (ราชวิถี 15)",2,4,364,269,633,"1037"
4853,"ทุ่งพญาไท","เขตราชเทวี",103701,"เต็นท์บนทางเท้าซอยเสนารักษ์ (ราชวิถี 15)",3,163,465,159,624,"1037"
4854,"ทุ่งพญาไท","เขตราชเทวี",103701,"เต็นท์บนทางเท้าซอยเสนารักษ์ (ราชวิถี 15)",4,4,60,585,645,"1037"
4855,"ทุ่งพญาไท","เขตราชเทวี",103701,"เต็นท์บนทางเท้าซอยเสนารักษ์ (ราชวิถี 15)",5,299,278,318,596,"1037"
4856,"ทุ่งพญาไท","เขตราชเทวี",103701,"เต็นท์บนทางเท้าซอยเสนารักษ์ (ราชวิถี 15)",6,329,319,344,663,"1037"
4857,"ทุ่งพญาไท","เขตราชเทวี",103701,"เต็นท์บนทางเท้าซอยเสนารักษ์ (ราชวิถี 15)",7,259,307,290,597,"1037"
4858,"ทุ่งพญาไท","เขตราชเทวี",103701,"วัดอภัยทายาราม",8,133,233,281,514,"1037"
4859,"ทุ่งพญาไท","เขตราชเทวี",103701,"อาคารหอพักแพทย์พยาบาล (ตึกใหม่) โรงพยาบาลราชวิถี",9,2,33,398,431,"1037"
4860,"ทุ่งพญาไท","เขตราชเทวี",103701,"อาคารหอพักแพทย์พยาบาล (ตึกใหม่) โรงพยาบาลราชวิถี",10,249,280,206,486,"1037"
4861,"ทุ่งพญาไท","เขตราชเทวี",103701,"โรงเรียนพญาไท",11,223,278,230,508,"1037"
4862,"ทุ่งพญาไท","เขตราชเทวี",103701,"โรงเรียนพญาไท",12,168,262,237,499,"1037"
4863,"ทุ่งพญาไท","เขตราชเทวี",103701,"โรงเรียนพญาไท",13,288,192,270,462,"1037"
4864,"ทุ่งพญาไท","เขตราชเทวี",103701,"เต็นท์หน้าอาคารฝ่ายการคลัง สำนักป้องกันและบรรเทาสาธารณภัย",14,235,430,195,625,"1037"
4865,"ทุ่งพญาไท","เขตราชเทวี",103701,"เต็นท์หน้าอาคารฝ่ายการคลัง สำนักป้องกันและบรรเทาสาธารณภัย",15,317,357,239,596,"1037"
4866,"ทุ่งพญาไท","เขตราชเทวี",103701,"เต็นท์หน้าอาคารฝ่ายการคลัง สำนักป้องกันและบรรเทาสาธารณภัย",16,365,336,269,605,"1037"
