"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
4936,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนคลองทรงกระเทียม (ซอยนาคนิวาส 2)",1,226,324,346,670,"1038"
4937,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนคลองทรงกระเทียม (ซอยนาคนิวาส 2)",2,243,303,369,672,"1038"
4938,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนคลองทรงกระเทียม (ซอยนาคนิวาส 2)",3,259,281,390,671,"1038"
4939,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ปากซอยสังคมสงเคราะห์ 20",4,231,325,409,734,"1038"
4940,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ปากซอยสังคมสงเคราะห์ 20",5,215,308,380,688,"1038"
4941,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนฤทธิไกร (ซอยลาดพร้าววังหิน 1)",6,297,252,349,601,"1038"
4942,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนฤทธิไกร (ซอยลาดพร้าววังหิน 1)",7,205,279,322,601,"1038"
4943,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนฤทธิไกร (ซอยลาดพร้าววังหิน 1)",8,184,270,337,607,"1038"
4944,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนฤทธิไกร (ซอยลาดพร้าววังหิน 1)",9,203,269,334,603,"1038"
4945,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณวัดลาดพร้าว (ซอยลาดพร้าววังหิน 23)",10,257,312,345,657,"1038"
4946,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณวัดลาดพร้าว (ซอยลาดพร้าววังหิน 23)",11,411,283,392,675,"1038"
4947,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณวัดลาดพร้าว (ซอยลาดพร้าววังหิน 23)",12,249,276,351,627,"1038"
4948,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณวัดลาดพร้าว (ซอยลาดพร้าววังหิน 23)",13,440,262,355,617,"1038"
4949,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณวัดลาดพร้าว (ซอยลาดพร้าววังหิน 23)",14,237,273,364,637,"1038"
4950,"ลาดพร้าว","เขตลาดพร้าว",103801,"ศูนย์รับฝากไปรษณีย์จำนวนมาก (ตรงข้ามซอยลาดพร้าววังหิน 51)",15,279,337,415,752,"1038"
4951,"ลาดพร้าว","เขตลาดพร้าว",103801,"ศูนย์รับฝากไปรษณีย์จำนวนมาก (ตรงข้ามซอยลาดพร้าววังหิน 51)",16,259,325,440,765,"1038"
4952,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณวัดสิริกมลาวาส (ถนนลาดพร้าววังหิน)",17,299,304,386,690,"1038"
4953,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณวัดสิริกมลาวาส (ถนนลาดพร้าววังหิน)",18,262,289,387,676,"1038"
4954,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณวัดสิริกมลาวาส (ถนนลาดพร้าววังหิน)",19,276,299,383,682,"1038"
4955,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณวัดสิริกมลาวาส (ถนนลาดพร้าววังหิน)",20,232,330,371,701,"1038"
4956,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์บริเวณวัดสิริกมลาวาส (ถนนลาดพร้าววังหิน)",21,306,292,393,685,"1038"
4957,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนเทพวิทยา (ถนนเสนานิคม 1)",22,198,239,332,571,"1038"
4958,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนเทพวิทยา (ถนนเสนานิคม 1)",23,251,248,339,587,"1038"
4959,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนเทพวิทยา (ถนนเสนานิคม 1)",24,223,268,312,580,"1038"
4960,"ลาดพร้าว","เขตลาดพร้าว",103801,"โรงเรียนเทพวิทยา (ถนนเสนานิคม 1)",25,317,332,298,630,"1038"
4961,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานกีฬาหมู่บ้าน ช.อมรพันธุ์ 9 (ซอยเสนานิคม 1 ซอย 40)",26,245,257,391,648,"1038"
4962,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานกีฬาหมู่บ้าน ช.อมรพันธุ์ 9 (ซอยเสนานิคม 1 ซอย 40)",27,241,270,365,635,"1038"
4963,"ลาดพร้าว","เขตลาดพร้าว",103801,"เต็นท์ลานกีฬาหมู่บ้าน ช.อมรพันธุ์ 9 (ซอยเสนานิคม 1 ซอย 40)",28,224,253,357,610,"1038"
