"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
5079,"คลองเตยเหนือ","เขตวัฒนา",103901,"ใต้อาคารด้านหน้าธนาคารกรุงไทย สำนักงานใหญ่ระหว่างสุขุมวิท 1-3",1,260,231,315,546,"1039"
5080,"คลองเตยเหนือ","เขตวัฒนา",103901,"ใต้อาคารด้านหน้าธนาคารกรุงไทย สำนักงานใหญ่ระหว่างสุขุมวิท 1-3",2,189,303,343,646,"1039"
5081,"คลองเตยเหนือ","เขตวัฒนา",103901,"เต็นท์บริเวณด้านหน้าโรงเรียนสาธิต มศว.ประสานมิตร (ฝ่ายมัธยม)",3,261,278,331,609,"1039"
5082,"คลองเตยเหนือ","เขตวัฒนา",103901,"เต็นท์บริเวณด้านหน้าโรงเรียนสาธิต มศว.ประสานมิตร (ฝ่ายมัธยม)",4,330,236,363,599,"1039"
5083,"คลองเตยเหนือ","เขตวัฒนา",103901,"เต็นท์บริเวณด้านหน้าโรงเรียนสาธิต มศว.ประสานมิตร (ฝ่ายมัธยม)",5,437,257,374,631,"1039"
5084,"คลองเตยเหนือ","เขตวัฒนา",103901,"โรงเรียนวัฒนาวิทยาลัย",6,355,307,386,693,"1039"
5085,"คลองเตยเหนือ","เขตวัฒนา",103901,"เต็นท์บริเวณด้านหน้าโรงเรียนสาธิต มศว.ประสานมิตร (ฝ่ายมัธยม)",7,553,347,430,777,"1039"
5086,"คลองเตยเหนือ","เขตวัฒนา",103901,"เต็นท์บริเวณด้านหน้าโรงเรียนสาธิต มศว.ประสานมิตร (ฝ่ายมัธยม)",8,609,346,498,844,"1039"
5087,"คลองเตยเหนือ","เขตวัฒนา",103901,"เต็นท์บริเวณด้านหน้าโรงเรียนสาธิต มศว.ประสานมิตร (ฝ่ายมัธยม)",9,385,362,436,798,"1039"
5088,"คลองเตยเหนือ","เขตวัฒนา",103901,"โรงเรียนสวัสดีวิทยา",10,346,255,406,661,"1039"
5089,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนสวัสดีวิทยา",1,260,231,338,569,"1039"
5090,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนสวัสดีวิทยา",2,270,241,371,612,"1039"
5091,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนสวัสดีวิทยา",3,343,297,405,702,"1039"
5092,"คลองตันเหนือ","เขตวัฒนา",103902,"ใต้อาคารจอดรถโรงเรียนนานาชาติบางกอกเพรพ สุขุมวิท 53",4,277,273,304,577,"1039"
5093,"คลองตันเหนือ","เขตวัฒนา",103902,"ใต้อาคารจอดรถโรงเรียนนานาชาติบางกอกเพรพ สุขุมวิท 53",5,307,244,343,587,"1039"
5094,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณที่จอดรถธนาคารออมสินภาค 2 ปากซอยสุขุมวิท 39",6,424,288,415,703,"1039"
5095,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณที่จอดรถธนาคารออมสินภาค 2 ปากซอยสุขุมวิท 39",7,460,293,458,751,"1039"
5096,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณที่จอดรถธนาคารออมสินภาค 2 ปากซอยสุขุมวิท 39",8,336,279,376,655,"1039"
5097,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณที่จอดรถธนาคารออมสินภาค 2 ปากซอยสุขุมวิท 39",9,312,307,415,722,"1039"
5098,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณที่จอดรถธนาคารออมสินภาค 2 ปากซอยสุขุมวิท 39",10,308,300,378,678,"1039"
5099,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์ลานจอดรถปลายซอยทองหล่อ 11(ที่จอดรถโรงพยาบาลสมิติเวชเดิม)",11,286,208,337,545,"1039"
5100,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์ลานจอดรถปลายซอยทองหล่อ 11(ที่จอดรถโรงพยาบาลสมิติเวชเดิม)",12,195,218,290,508,"1039"
5101,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์ลานจอดรถปลายซอยทองหล่อ 11(ที่จอดรถโรงพยาบาลสมิติเวชเดิม)",13,210,226,330,556,"1039"
5102,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนมิฟต้าฮุ้ลอุลูมิดดีนียะห์ (สุดซอยพร้อมพรรค)",14,186,200,232,432,"1039"
5103,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนมิฟต้าฮุ้ลอุลูมิดดีนียะห์ (สุดซอยพร้อมพรรค)",15,181,243,287,530,"1039"
5104,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนสุเหร่าบ้านดอน",16,143,298,295,593,"1039"
5105,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนสุเหร่าบ้านดอน",17,115,299,300,599,"1039"
5106,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนสุเหร่่าบ้านดอน",18,152,330,319,649,"1039"
5107,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณโรงเรียนเจริญวุฒิวิทยา ซอยสุขุมวิท 55(ทองหล่อ 2)",19,435,284,429,713,"1039"
5108,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณโรงเรียนเจริญวุฒิวิทยา ซอยสุขุมวิท 55(ทองหล่อ 2)",20,337,289,382,671,"1039"
5109,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณโรงเรียนเจริญวุฒิวิทยา ซอยสุขุมวิท 55(ทองหล่อ 2)",21,433,279,408,687,"1039"
5110,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณโรงเรียนเจริญวุฒิวิทยา ซอยสุขุมวิท 55(ทองหล่อ 2)",22,373,344,400,744,"1039"
5111,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณแฟลตตำรวจทองหล่อ",23,193,210,255,465,"1039"
5112,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณแฟลตตำรวจทองหล่อ",24,242,298,237,535,"1039"
5113,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณแฟลตตำรวจทองหล่อ",25,512,321,435,756,"1039"
5114,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนแจ่มจันทร์",26,210,252,303,555,"1039"
5115,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนแจ่มจันทร์",27,216,231,297,528,"1039"
5116,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงอาหารโรงพิมพ์สำนักงานสลากกินแบ่งรัฐบาล",28,340,299,366,665,"1039"
5117,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงอาหารโรงพิมพ์สำนักงานสลากกินแบ่งรัฐบาล",29,360,245,394,639,"1039"
5118,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์ลานจอดรถโรงพิมพ์สำนักงานสลากกินแบ่งรัฐบาล",30,258,289,331,620,"1039"
5119,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์ลานจอดรถโรงพิมพ์สำนักงานสลากกินแบ่งรัฐบาล",31,301,272,377,649,"1039"
5120,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณโรงเรียนวัดภาษี",32,273,305,344,649,"1039"
5121,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณโรงเรียนวัดภาษี",33,295,329,361,690,"1039"
5122,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนวิจิตรวิทยา",34,150,254,302,556,"1039"
5123,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนวิจิตรวิทยา",35,175,311,333,644,"1039"
5124,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนวิจิตรวิทยา",36,156,289,314,603,"1039"
5125,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนวิจิตรวิทยา",37,188,280,324,604,"1039"
5126,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนวิจิตรวิทยา",38,243,341,401,742,"1039"
5127,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนวิจิตรวิทยา",39,244,337,397,734,"1039"
5128,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณ บริษัท เยาวราช จำกัด ซอยปรีดีพนมยงค์ 45",40,144,285,311,596,"1039"
5129,"คลองตันเหนือ","เขตวัฒนา",103902,"วิทยาลัยเทคโนโลยีพิชญเกษม",41,136,253,263,516,"1039"
5130,"คลองตันเหนือ","เขตวัฒนา",103902,"วิทยาลัยเทคโนโลยีพิชญเกษม",42,193,358,393,751,"1039"
5131,"คลองตันเหนือ","เขตวัฒนา",103902,"วิทยาลัยเทคโนโลยีพิชญเกษม",43,209,264,305,569,"1039"
5132,"คลองตันเหนือ","เขตวัฒนา",103902,"วิทยาลัยเทคโนโลยีพิชญเกษม",44,185,263,309,572,"1039"
5133,"คลองตันเหนือ","เขตวัฒนา",103902,"วิทยาลัยเทคโนโลยีพิชญเกษม",45,163,237,275,512,"1039"
5134,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณโรงเรียนสุเหร่าสามอิน",46,168,217,235,452,"1039"
5135,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณโรงเรียนสุเหร่าสามอิน",47,147,162,239,401,"1039"
5136,"คลองตันเหนือ","เขตวัฒนา",103902,"เต็นท์บริเวณโรงเรียนสุเหร่าสามอิน",48,130,212,244,456,"1039"
5137,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนพระหฤทัยพัฒนเวศม์",49,237,304,383,687,"1039"
5138,"คลองตันเหนือ","เขตวัฒนา",103902,"โรงเรียนพระหฤทัยพัฒนเวศม์",50,216,298,369,667,"1039"
5139,"พระโขนงเหนือ","เขตวัฒนา",103903,"โรงเรียนมัธยมวัดธาตุทอง",1,519,297,440,737,"1039"
5140,"พระโขนงเหนือ","เขตวัฒนา",103903,"โรงเรียนมัธยมวัดธาตุทอง",2,345,281,426,707,"1039"
5141,"พระโขนงเหนือ","เขตวัฒนา",103903,"โรงเรียนมัธยมวัดธาตุทอง",3,283,299,439,738,"1039"
5142,"พระโขนงเหนือ","เขตวัฒนา",103903,"โรงเรียนมัธยมวัดธาตุทอง",4,259,294,382,676,"1039"
5143,"พระโขนงเหนือ","เขตวัฒนา",103903,"เต็นท์บริเวณลานจอดรถวัดธาตุทอง",5,226,261,390,651,"1039"
5144,"พระโขนงเหนือ","เขตวัฒนา",103903,"เต็นท์บริเวณลานจอดรถวัดธาตุทอง",6,263,246,370,616,"1039"
5145,"พระโขนงเหนือ","เขตวัฒนา",103903,"เต็นท์บริเวณลานจอดรถวัดธาตุทอง",7,339,253,429,682,"1039"
5146,"พระโขนงเหนือ","เขตวัฒนา",103903,"โรงเรียนอนุบาลพิบูลย์เวศม์",8,259,282,363,645,"1039"
5147,"พระโขนงเหนือ","เขตวัฒนา",103903,"โรงเรียนอนุบาลพิบูลย์เวศม์",9,193,257,327,584,"1039"
5148,"พระโขนงเหนือ","เขตวัฒนา",103903,"โรงเรียนอนุบาลพิบูลย์เวศม์",10,218,266,361,627,"1039"
5149,"พระโขนงเหนือ","เขตวัฒนา",103903,"โรงเรียนอนุบาลพิบูลย์เวศม์",11,281,275,337,612,"1039"
5150,"พระโขนงเหนือ","เขตวัฒนา",103903,"โรงเรียนอิสลามบำรุงศาสน์",12,124,279,299,578,"1039"
5151,"พระโขนงเหนือ","เขตวัฒนา",103903,"โรงเรียนอิสลามบำรุงศาสน์",13,250,290,330,620,"1039"
5152,"พระโขนงเหนือ","เขตวัฒนา",103903,"บริเวณมัสยิดบัดรุ้ลมุมีนีน (ศาลาลอย) ซอยมีสุวรรณ 3",14,248,222,343,565,"1039"
5153,"พระโขนงเหนือ","เขตวัฒนา",103903,"บริเวณมัสยิดบัดรุ้ลมุมีนีน (ศาลาลอย) ซอยมีสุวรรณ 3",15,181,226,290,516,"1039"
5154,"พระโขนงเหนือ","เขตวัฒนา",103903,"บริเวณมัสยิดบัดรุ้ลมุมีนีน (ศาลาลอย) ซอยมีสุวรรณ 3",16,186,196,287,483,"1039"
5155,"พระโขนงเหนือ","เขตวัฒนา",103903,"บริเวณมัสยิดบัดรุ้ลมุมีนีน (ศาลาลอย) ซอยมีสุวรรณ 3",17,150,255,280,535,"1039"
5156,"พระโขนงเหนือ","เขตวัฒนา",103903,"โรงเรียนสุเหร่าบางมะเขือ",18,189,263,276,539,"1039"
5157,"พระโขนงเหนือ","เขตวัฒนา",103903,"โรงเรียนสุเหร่าบางมะเขือ",19,231,265,347,612,"1039"
