"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
5517,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนวัดหนองใหญ่",1,338,386,407,793,"1042"
5518,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนวัดหนองใหญ่",2,421,334,441,775,"1042"
5519,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนวัดหนองใหญ่",3,369,378,429,807,"1042"
5520,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนวัดหนองใหญ่",4,373,303,463,766,"1042"
5521,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนวัดหนองใหญ่",5,361,333,477,810,"1042"
5522,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนวัดหนองใหญ่",6,337,400,514,914,"1042"
5523,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนวัดหนองใหญ่",7,307,352,416,768,"1042"
5524,"สายไหม","เขตสายไหม",104201,"โรงเรียนวัดหนองใหญ่ห้องเรียนอาคาร 3 ชั้น 1",8,311,331,459,790,"1042"
5525,"สายไหม","เขตสายไหม",104201,"โรงเรียนวัดหนองใหญ่ห้องเรียนอาคาร 3 ชั้น 1",9,328,364,437,801,"1042"
5526,"สายไหม","เขตสายไหม",104201,"โรงอาหารโรงเรียนวัดหนองใหญ่",10,271,327,432,759,"1042"
5527,"สายไหม","เขตสายไหม",104201,"โรงอาหารโรงเรียนวัดหนองใหญ่",11,377,378,503,881,"1042"
5528,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณลานกีฬาหมู่บ้านอัมรินทร์นิเวศน์ 3 ผัง 2",12,191,289,319,608,"1042"
5529,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณลานกีฬาหมู่บ้านอัมรินทร์นิเวศน์ 3 ผัง 2",13,227,292,311,603,"1042"
5530,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณตลาดสายไหม 43",14,258,273,367,640,"1042"
5531,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณตลาดสายไหม 43",15,336,309,440,749,"1042"
5532,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณตลาดสายไหม 43",16,403,371,439,810,"1042"
5533,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหมู่บ้านซิลค์วิลเลจ",17,205,227,298,525,"1042"
5534,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหมู่บ้านซิลค์วิลเลจ",18,215,226,303,529,"1042"
5535,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหมู่บ้านพฤกษาไพร์ม",19,373,336,418,754,"1042"
5536,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหน้าหมู่บ้านรัชธานี 6",20,300,335,411,746,"1042"
5537,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหน้าหมู่บ้านรัชธานี 6",21,256,294,379,673,"1042"
5538,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณหน้าหมู่บ้านรัชธานี 6",22,307,344,455,799,"1042"
5539,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณสนามเด็กเล่นหมู่บ้านทัพฟ้า",23,176,251,271,522,"1042"
5540,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณสนามเด็กเล่นหมู่บ้านทัพฟ้า",24,186,226,309,535,"1042"
5541,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณสวนหย่อมท้ายซอยสายไหม 34 (พัธนชัย)",25,189,217,254,471,"1042"
5542,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณสวนหย่อมท้ายซอยสายไหม 34 (พัธนชัย)",26,182,234,245,479,"1042"
5543,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณปากซอยหมู่บ้านอัมรินทร์นิเวศน์  3 ผัง 3",27,204,222,270,492,"1042"
5544,"สายไหม","เขตสายไหม",104201,"เต็นท์บริเวณปากซอยหมู่บ้านอัมรินทร์นิเวศน์  3 ผัง 3",28,217,260,316,576,"1042"
5545,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนประชานุกูล",29,252,337,378,715,"1042"
5546,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนประชานุกูล",30,267,335,364,699,"1042"
5547,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนประชานุกูล",31,276,342,422,764,"1042"
5548,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนประชานุกูล",32,218,272,309,581,"1042"
5549,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนสายไหม",33,295,390,433,823,"1042"
5550,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนสายไหม",34,352,367,462,829,"1042"
5551,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนสายไหม",35,498,419,515,934,"1042"
5552,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนสายไหม",36,449,390,521,911,"1042"
5553,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนสายไหม",37,376,399,497,896,"1042"
5554,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์โรงเรียนสายไหม",38,328,312,431,743,"1042"
5555,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์หมู่บ้านกรุงทองธานี (ซอยสายไหม 33)",39,324,344,411,755,"1042"
5556,"สายไหม","เขตสายไหม",104201,"ลานอเนกประสงค์หมู่บ้านกรุงทองธานี (ซอยสายไหม 33)",40,318,339,425,764,"1042"
5557,"สายไหม","เขตสายไหม",104201,"ศาลาวัดเจริญธรรมาราม (วัดศูนย์)",41,234,333,333,666,"1042"
5558,"สายไหม","เขตสายไหม",104201,"เต็นท์ในบริเวณลานกีฬาหมู่บ้านอัมรินทร์นิเวศน์ 3 ผัง 1",42,226,299,351,650,"1042"
