"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
5854,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณสำนักงานเขตสะพานสูง",1,305,346,448,794,"1044"
5855,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณสำนักงานเขตสะพานสูง",2,274,299,404,703,"1044"
5856,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณสำนักงานเขตสะพานสูง",3,284,345,435,780,"1044"
5857,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณสำนักงานเขตสะพานสูง",4,273,338,425,763,"1044"
5858,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณสำนักงานเขตสะพานสูง",5,227,336,431,767,"1044"
5859,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณสำนักงานเขตสะพานสูง",6,283,365,421,786,"1044"
5860,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณสำนักงานเขตสะพานสูง",7,184,384,391,775,"1044"
5861,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณสำนักงานเขตสะพานสูง",8,265,333,417,750,"1044"
5862,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณสำนักงานเขตสะพานสูง",9,203,317,348,665,"1044"
5863,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณสำนักงานเขตสะพานสูง",10,275,321,378,699,"1044"
5864,"สะพานสูง","เขตสะพานสูง",104401,"โรงเรียนศิริเพ็ญ",11,323,348,444,792,"1044"
5865,"สะพานสูง","เขตสะพานสูง",104401,"โรงเรียนศิริเพ็ญ",12,361,322,434,756,"1044"
5866,"สะพานสูง","เขตสะพานสูง",104401,"โรงเรียนศิริเพ็ญ",13,298,331,410,741,"1044"
5867,"สะพานสูง","เขตสะพานสูง",104401,"โรงเรียนศิริเพ็ญ",14,264,327,418,745,"1044"
5868,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า",15,250,308,353,661,"1044"
5869,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า",16,210,295,334,629,"1044"
5870,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า",17,234,275,379,654,"1044"
5871,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า",18,246,283,367,650,"1044"
5872,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า",19,225,263,361,624,"1044"
5873,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า",20,241,273,383,656,"1044"
5874,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า",21,230,283,355,638,"1044"
5875,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า",22,228,291,351,642,"1044"
5876,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า",23,234,286,371,657,"1044"
5877,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า",24,236,287,361,648,"1044"
5878,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า",25,245,287,356,643,"1044"
5879,"สะพานสูง","เขตสะพานสูง",104401,"เต็นท์บริเวณโรงเรียนนวมินทราชินูทิศ เตรียมอุดมศึกษาน้อมเกล้า",26,259,312,378,690,"1044"
