"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
5964,"วังทองหลาง","เขตวังทองหลาง",104501,"โรงเรียนสุเหร่าลาดพร้าว ซอยสหการประมูล",1,333,259,387,646,"1045"
5965,"วังทองหลาง","เขตวังทองหลาง",104501,"โรงเรียนสุเหร่าลาดพร้าว ซอยสหการประมูล",2,319,276,373,649,"1045"
5966,"วังทองหลาง","เขตวังทองหลาง",104501,"โรงเรียนสุเหร่าลาดพร้าว ซอยสหการประมูล",3,320,277,382,659,"1045"
5967,"วังทองหลาง","เขตวังทองหลาง",104501,"เต็นท์ข้างอาคารไอยรา แพลนเน็ท(ปากซอยลาดพร้าว84)",4,329,347,425,772,"1045"
5968,"วังทองหลาง","เขตวังทองหลาง",104501,"เต็นท์ข้างอาคารไอยรา แพลนเน็ท(ปากซอยลาดพร้าว84)",5,426,342,448,790,"1045"
5969,"วังทองหลาง","เขตวังทองหลาง",104501,"เต็นท์ข้างอาคารไอยรา แพลนเน็ท(ปากซอยลาดพร้าว84)",6,241,315,407,722,"1045"
5970,"วังทองหลาง","เขตวังทองหลาง",104501,"เต็นท์ข้างอาคารไอยรา แพลนเนท (ปากซอยลาดพร้าว84)",7,310,314,406,720,"1045"
5971,"วังทองหลาง","เขตวังทองหลาง",104501,"โรงเรียนวัดสามัคคีธรรม(ซอยลาดพร้าว80แยก14)",8,289,329,428,757,"1045"
5972,"วังทองหลาง","เขตวังทองหลาง",104501,"โรงเรียนวัดสามัคคีธรรม(ซอยลาดพร้าว80แยก14)",9,330,329,481,810,"1045"
5973,"วังทองหลาง","เขตวังทองหลาง",104501,"โรงเรียนวัดสามัคคีธรรม(ซอยลาดพร้าว80แยก14)",10,272,346,453,799,"1045"
5974,"วังทองหลาง","เขตวังทองหลาง",104501,"โรงเรียนวัดสามัคคีธรรม(ซอยลาดพร้าว80แยก14)",11,265,312,436,748,"1045"
5975,"วังทองหลาง","เขตวังทองหลาง",104501,"โรงเรียนวัดสามัคคีธรรม(ซอยลาดพร้าว80แยก14)",12,318,351,440,791,"1045"
5976,"วังทองหลาง","เขตวังทองหลาง",104501,"โรงเรียนวัดสามัคคีธรรม(ซอยลาดพร้าว80แยก14)",13,298,372,428,800,"1045"
5977,"วังทองหลาง","เขตวังทองหลาง",104501,"โรงเรียนวัดสามัคคีธรรม(ซอยลาดพร้าว80แยก14)",14,346,371,406,777,"1045"
5978,"วังทองหลาง","เขตวังทองหลาง",104501,"โรงเรียนวัดสามัคคีธรรม(ซอยลาดพร้าว80แยก14)",15,333,373,416,789,"1045"
5979,"วังทองหลาง","เขตวังทองหลาง",104501,"เต็นท์ในโรงเรียนถนอมพิศวิทยา(ระหว่างซอยลาดพร้าว62-64)",16,324,350,369,719,"1045"
5980,"วังทองหลาง","เขตวังทองหลาง",104501,"เต็นท์ในโรงเรียนถนอมพิศวิทยา(ระหว่างซอยลาดพร้าว62-64)",17,255,328,401,729,"1045"
5981,"วังทองหลาง","เขตวังทองหลาง",104501,"เต็นท์ในโรงเรียนถนอมพิศวิทยา(ระหว่างซอยลาดพร้าว62-64)",18,275,304,408,712,"1045"
5982,"วังทองหลาง","เขตวังทองหลาง",104501,"เต็นท์ในโรงเรียนถนอมพิศวิทยา(ระหว่างซอยลาดพร้าว62-64)",19,242,318,370,688,"1045"
5983,"วังทองหลาง","เขตวังทองหลาง",104501,"เต็นท์ในโรงเรียนถนอมพิศวิทยา(ระหว่างซอยลาดพร้าว62-64)",20,265,316,384,700,"1045"
5984,"วังทองหลาง","เขตวังทองหลาง",104501,"เต็นท์ในโรงเรียนถนอมพิศวิทยา(ระหว่างซอยลาดพร้าว62-64)",21,231,334,399,733,"1045"
5985,"วังทองหลาง","เขตวังทองหลาง",104501,"เต็นท์ในโรงเรียนถนอมพิศวิทยา(ระหว่างซอยลาดพร้าว62-64)",22,217,322,385,707,"1045"
