"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
6086,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์หน้าหมู่บ้านพนาสนธิ์การ์เด้นโฮม 1 ถนนหทัยราษฎร์",1,290,407,445,852,"1046"
6087,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์บริเวณวงเวียนศาลพระพรหมหมู่บ้านเมืองประชา",2,267,279,349,628,"1046"
6088,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์บริเวณวงเวียนศาลพระพรหมหมู่บ้านเมืองประชา",3,272,302,334,636,"1046"
6089,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์บริเวณวงเวียนศาลพระพรหมหมู่บ้านเมืองประชา",4,255,278,310,588,"1046"
6090,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์บริเวณวงเวียนศาลพระพรหมหมู่บ้านเมืองประชา",5,226,265,277,542,"1046"
6091,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์บริเวณวงเวียนศาลพระพรหมหมู่บ้านเมืองประชา",6,258,285,334,619,"1046"
6092,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์บริเวณวงเวียนศาลพระพรหมหมู่บ้านเมืองประชา",7,246,270,337,607,"1046"
6093,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์ริมถนนหทัยราษฎร์ระหว่างซอยหทัยราษฎร์ 37 - 39",8,205,281,318,599,"1046"
6094,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์ริมถนนหทัยราษฎร์ระหว่างซอยหทัยราษฎร์ 37 - 39",9,250,295,332,627,"1046"
6095,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนสุเหร่าสามวา ซอยหทัยราษฎร์ 40",10,357,326,376,702,"1046"
6096,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนสุเหร่าสามวา ซอยหทัยราษฎร์ 40",11,368,282,374,656,"1046"
6097,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนสุเหร่าสามวา ซอยหทัยราษฎร์ 40",12,167,242,275,517,"1046"
6098,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนสุเหร่าสามวา ซอยหทัยราษฎร์ 40",13,166,290,294,584,"1046"
6099,"สามวาตะวันตก","เขตคลองสามวา",104601,"อาคารอเนกประสงค์ 3 ชั้น โรงเรียนนวมินทราชินูทิศ เบญจมราชาลัย",14,328,308,357,665,"1046"
6100,"สามวาตะวันตก","เขตคลองสามวา",104601,"อาคารอเนกประสงค์ 3 ชั้น โรงเรียนนวมินทราชินูทิศ เบญจมราชาลัย",15,248,290,325,615,"1046"
6101,"สามวาตะวันตก","เขตคลองสามวา",104601,"อาคารอเนกประสงค์ 3 ชั้น โรงเรียนนวมินทราชินูทิศ เบญจมราชาลัย",16,253,282,338,620,"1046"
6102,"สามวาตะวันตก","เขตคลองสามวา",104601,"อาคารอเนกประสงค์ 3 ชั้น โรงเรียนนวมินทราชินูทิศ เบญจมราชาลัย",17,272,295,356,651,"1046"
6103,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงอาหาร 2 โรงเรียนนวมินทราชินูทิศ เบญจมราชาลัย",18,327,295,369,664,"1046"
6104,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงอาหาร 2 โรงเรียนนวมินทราชินูทิศ เบญจมราชาลัย",19,294,287,371,658,"1046"
6105,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงอาหาร 2 โรงเรียนนวมินทราชินูทิศ เบญจมราชาลัย",20,284,278,317,595,"1046"
6106,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงอาหาร 2 โรงเรียนนวมินทราชินูทิศ เบญจมราชาลัย",21,254,252,306,558,"1046"
6107,"สามวาตะวันตก","เขตคลองสามวา",104601,"อาคาร 30 ปี นวมินทร์ โรงเรียนนวมินทราชินูทิศ เบญจมราชาลัย",22,282,287,317,604,"1046"
6108,"สามวาตะวันตก","เขตคลองสามวา",104601,"อาคาร 30 ปี นวมินทร์ โรงเรียนนวมินทราชินูทิศ เบญจมราชาลัย",23,326,310,336,646,"1046"
6109,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนวัดแป้นทอง ซอยหทัยราษฎร์ 39",24,313,284,372,656,"1046"
6110,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนวัดแป้นทอง ซอยหทัยราษฎร์ 39",25,195,253,274,527,"1046"
6111,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนวัดแป้นทอง ซอยหทัยราษฎร์ 39",26,198,222,252,474,"1046"
6112,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนวัดแป้นทอง ซอยหทัยราษฎร์ 39",27,192,230,263,493,"1046"
6113,"สามวาตะวันตก","เขตคลองสามวา",104601,"โรงเรียนวัดแป้นทอง ซอยหทัยราษฎร์ 39",28,194,250,275,525,"1046"
6114,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์สนามกีฬาในหมู่บ้าน เค.ซี.รามอินทรา 1 ซอยหทัยราษฎร์ 39",29,246,290,316,606,"1046"
6115,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์สนามกีฬาในหมู่บ้าน เค.ซี.รามอินทรา 1 ซอยหทัยราษฎร์ 39",30,252,279,377,656,"1046"
6116,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์สนามกีฬาในหมู่บ้าน เค.ซี.รามอินทรา 1 ซอยหทัยราษฎร์ 39",31,244,272,335,607,"1046"
6117,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์สนามกีฬาในหมู่บ้าน เค.ซี.รามอินทรา 1 ซอยหทัยราษฎร์ 39",32,246,289,321,610,"1046"
6118,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์สนามกีฬาในหมู่บ้าน เค.ซี.รามอินทรา 1 ซอยหทัยราษฎร์ 39",33,225,253,314,567,"1046"
6119,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์สนามกีฬาในหมู่บ้าน เค.ซี.รามอินทรา 2 ซอยหทัยราษฎร์ 39",34,225,294,310,604,"1046"
6120,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์สนามกีฬาในหมู่บ้าน เค.ซี.รามอินทรา 2 ซอยหทัยราษฎร์ 39",35,177,228,271,499,"1046"
6121,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์สนามกีฬาในหมู่บ้าน เค.ซี.รามอินทรา 3 ซอยหทัยราษฎร์ 39",36,266,321,378,699,"1046"
6122,"สามวาตะวันตก","เขตคลองสามวา",104601,"เต็นท์สนามกีฬาในหมู่บ้าน เค.ซี.รามอินทรา 3 ซอยหทัยราษฎร์ 39",37,284,335,416,751,"1046"
