"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
6333,"บางนาเหนือ","เขตบางนา",104701,"สนามกีฬาอเนกประสงค์โรงเรียนอรรถวิทย์",1,545,295,443,738,"1047"
6334,"บางนาเหนือ","เขตบางนา",104701,"สนามกีฬาอเนกประสงค์โรงเรียนอรรถวิทย์",2,314,307,322,629,"1047"
6335,"บางนาเหนือ","เขตบางนา",104701,"สนามกีฬาอเนกประสงค์โรงเรียนอรรถวิทย์",3,265,323,387,710,"1047"
6336,"บางนาเหนือ","เขตบางนา",104701,"สนามกีฬาอเนกประสงค์โรงเรียนอรรถวิทย์",4,210,257,281,538,"1047"
6337,"บางนาเหนือ","เขตบางนา",104701,"สนามกีฬาอเนกประสงค์โรงเรียนอรรถวิทย์",5,277,292,322,614,"1047"
6338,"บางนาเหนือ","เขตบางนา",104701,"สนามกีฬาอเนกประสงค์โรงเรียนอรรถวิทย์",6,182,218,283,501,"1047"
6339,"บางนาเหนือ","เขตบางนา",104701,"สนามกีฬาอเนกประสงค์โรงเรียนอรรถวิทย์",7,178,210,266,476,"1047"
6340,"บางนาเหนือ","เขตบางนา",104701,"สนามกีฬาอเนกประสงค์โรงเรียนอรรถวิทย์",8,142,184,212,396,"1047"
6341,"บางนาเหนือ","เขตบางนา",104701,"สนามกีฬาอเนกประสงค์โรงเรียนอรรถวิทย์",9,367,272,346,618,"1047"
6342,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์ในบริเวณโรงเรียนสิริรัตนาธร",10,352,235,357,592,"1047"
6343,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์ในบริเวณโรงเรียนสิริรัตนาธร",11,250,224,288,512,"1047"
6344,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์ในบริเวณโรงเรียนสิริรัตนาธร",12,183,214,275,489,"1047"
6345,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์ในบริเวณโรงเรียนสิริรัตนาธร",13,125,196,251,447,"1047"
6346,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์ในบริเวณโรงเรียนสิริรัตนาธร",14,148,205,287,492,"1047"
6347,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์ในบริเวณโรงเรียนสิริรัตนาธร",15,142,216,282,498,"1047"
6348,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์ในบริเวณโรงเรียนสิริรัตนาธร",16,185,233,290,523,"1047"
6349,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์ในบริเวณโรงเรียนสิริรัตนาธร",17,172,276,363,639,"1047"
6350,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์ในบริเวณโรงเรียนสิริรัตนาธร",18,212,289,357,646,"1047"
6351,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์ในบริเวณโรงเรียนสิริรัตนาธร",19,186,277,302,579,"1047"
6352,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์ในบริเวณโรงเรียนสิริรัตนาธร",20,410,311,466,777,"1047"
6353,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์ในบริเวณโรงเรียนสิริรัตนาธร",21,412,345,442,787,"1047"
6354,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์ในบริเวณโรงเรียนสิริรัตนาธร",22,250,336,371,707,"1047"
6355,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์ในบริเวณโรงเรียนสิริรัตนาธร",23,284,337,433,770,"1047"
6356,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์ในบริเวณโรงเรียนสิริรัตนาธร",24,153,201,266,467,"1047"
6357,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนอำนวยกนกศิริอนุสรณ์",25,168,239,230,469,"1047"
6358,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนอำนวยกนกศิริอนุสรณ์",26,124,266,294,560,"1047"
6359,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนอำนวยกนกศิริอนุสรณ์",27,201,210,303,513,"1047"
6360,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนอำนวยกนกศิริอนุสรณ์",28,140,230,280,510,"1047"
6361,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนอำนวยกนกศิริอนุสรณ์",29,158,227,271,498,"1047"
6362,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนอำนวยกนกศิริอนุสรณ์",30,175,318,347,665,"1047"
6363,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนอำนวยกนกศิริอนุสรณ์",31,161,300,340,640,"1047"
6364,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนอำนวยกนกศิริอนุสรณ์",32,118,202,224,426,"1047"
6365,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนศรีเอี่ยมอนุสรณ์",33,505,324,468,792,"1047"
6366,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนศรีเอี่ยมอนุสรณ์",34,278,304,370,674,"1047"
6367,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนศรีเอี่ยมอนุสรณ์",35,245,275,312,587,"1047"
6368,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนศรีเอี่ยมอนุสรณ์",36,255,271,358,629,"1047"
6369,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนศรีเอี่ยมอนุสรณ์",37,235,250,307,557,"1047"
6370,"บางนาเหนือ","เขตบางนา",104701,"อาคารเดอะพาร์คแลนด์เซ็นเตอร์",38,347,199,358,557,"1047"
6371,"บางนาเหนือ","เขตบางนา",104701,"อาคารเดอะพาร์คแลนด์เซ็นเตอร์",39,414,208,381,589,"1047"
6372,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนรุ่งเรืองอุปถัมภ์",40,328,304,370,674,"1047"
6373,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนรุ่งเรืองอุปถัมภ์",41,173,219,269,488,"1047"
6374,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนรุ่งเรืองอุปถัมภ์",42,153,254,279,533,"1047"
6375,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนรุ่งเรืองอุปถัมภ์",43,426,248,413,661,"1047"
6376,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนรุ่งเรืองอุปถัมภ์",44,236,192,272,464,"1047"
6377,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนรุ่งเรืองอุปถัมภ์",45,252,221,296,517,"1047"
6378,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนรุ่งเรืองอุปถัมภ์",46,168,214,306,520,"1047"
6379,"บางนาเหนือ","เขตบางนา",104701,"โรงเรียนรุ่งเรืองอุปถัมภ์",47,451,231,379,610,"1047"
6380,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์บริเวณหมู่บ้านมณียาวิลล์",48,443,263,421,684,"1047"
6381,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์บริเวณหมู่บ้านมณียาวิลล์",49,347,299,430,729,"1047"
6382,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์บริเวณหมู่บ้านมณียาวิลล์",50,288,288,378,666,"1047"
6383,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์บริเวณหมู่บ้านมณียาวิลล์",51,225,222,342,564,"1047"
6384,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์บริเวณหมู่บ้านมณียาวิลล์",52,203,222,273,495,"1047"
6385,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์หน้าตลาดมหาสิน",53,161,221,268,489,"1047"
6386,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์หน้าตลาดมหาสิน",54,153,236,261,497,"1047"
6387,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์หน้าตลาดมหาสิน",55,163,253,262,515,"1047"
6388,"บางนาเหนือ","เขตบางนา",104701,"เต็นท์หน้าตลาดมหาสิน",56,182,254,285,539,"1047"
