"BBKK_ID","Dist","DistC","SubDist","SubC","Place","Unit","Housing","Voter"
"6456","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"โรงเรียนคลองทวีวัฒนา",1,134,491
"6457","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"โรงเรียนคลองทวีวัฒนา",2,197,521
"6458","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"โรงเรียนคลองทวีวัฒนา",3,193,531
"6459","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"โรงเรียนคลองทวีวัฒนา",4,162,520
"6460","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"โรงเรียนคลองทวีวัฒนา",5,204,572
"6461","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"โรงเรียนคลองทวีวัฒนา",6,221,662
"6462","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"โรงเรียนคลองทวีวัฒนา",7,227,582
"6463","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"โรงเรียนทีปังกรวิทยาพัฒน์ (ทวีวัฒนา) ในพระบรมราชูปถัมภ์ฯ",8,150,498
"6464","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"โรงเรียนทีปังกรวิทยาพัฒน์ (ทวีวัฒนา) ในพระบรมราชูปถัมภ์ฯ",9,145,526
"6465","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"เต็นท์ข้างที่ทำการชุมชนสินพัฒนาธานี ซอยทวีวัมนา 9 (อำนวยโชค)",10,183,589
"6466","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"เต็นท์ข้างที่ทำการชุมชนสินพัฒนาธานี ซอยทวีวัมนา 9 (อำนวยโชค)",11,235,579
"6467","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"เต็นท์ข้างที่ทำการชุมชนสินพัฒนาธานี ซอยทวีวัมนา 9 (อำนวยโชค)",12,250,673
"6468","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"เต็นท์ข้างที่ทำการชุมชนสินพัฒนาธานี ซอยทวีวัมนา 9 (อำนวยโชค)",13,349,714
"6469","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"อาคารบริเวณปากซอยทวีวัฒนา 19",14,201,626
"6470","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"อาคารบริเวณลานกีฬาหมู่บ้านพรทวี ซอยทวีวัฒนา 19/1",15,223,611
"6471","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"อาคารโรงเรียนเกษตรทฤษฎีใหม่ใกล้ซอยทวีวัฒนา 15/1",16,123,386
"6472","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"อาคารโรงเรียนเกษตรทฤษฎีใหม่ใกล้ซอยทวีวัฒนา 15/1",17,137,381
"6473","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"เต็นท์หน้าศูนย์บริการสาธารณสุข แจ่ม-ดำ ควรชม",18,132,358
"6474","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"เต็นท์หน้าศูนย์บริการสาธารณสุข แจ่ม-ดำ ควรชม",19,151,397
"6475","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"ชั้นล่างอาคารศูนย์สันสกฤต มหาวิทยาลัยศิลปากร ใกล้สี่แยกสุภาพบุรุษ",20,271,665
"6476","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"ชั้นล่างอาคารศูนย์สันสกฤต มหาวิทยาลัยศิลปากร ใกล้สี่แยกสุภาพบุรุษ",21,175,556
"6477","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"อาคารเอนกประสงค์ที่ทำการชุมชนหมู่บ้านร่วมเกื้อ",22,218,603
"6478","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"อาคารเอนกประสงค์ที่ทำการชุมชนหมู่บ้านร่วมเกื้อ",23,179,550
"6479","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"อาคารเอนกประสงค์ที่ทำการชุมชนหมู่บ้านร่วมเกื้อ",24,194,570
"6480","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"เต็นท์บริเวณหน้าอาคารเอนกประสงค์ที่ทำการชุมชนหมู่บ้านร่วมเกื้อ",25,181,496
"6481","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"เต็นท์บริเวณหน้าอาคารเอนกประสงค์ที่ทำการชุมชนหมู่บ้านร่วมเกื้อ",26,221,532
"6482","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"เต็นท์หน้าศูนย์บริการสาธารณสุข พล.ต.บุศษ์-ประดับ โกมุทซอยลัดนิ่มไสว",27,89,326
"6483","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"เต็นท์หน้าศูนย์บริการสาธารณสุข พล.ต.บุศษ์-ประดับ โกมุทซอยลัดนิ่มไสว",28,180,548
"6484","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"อาคารเอนกประสงค์ศูนย์สุขภาพพาณิชยการราชดำเนินถนนทวีวัฒนา-กาญจนาภิเษก",29,155,517
"6485","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"อาคารเอนกประสงค์ศูนย์สุขภาพพาณิชยการราชดำเนินถนนทวีวัฒนา-กาญจนาภิเษก",30,192,560
"6486","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"อาคารเอนกประสงค์ศูนย์สุขภาพพาณิชยการราชดำเนินถนนทวีวัฒนา-กาญจนาภิเษก",31,225,552
"6487","เขตทวีวัฒนา","1048","ทวีวัฒนา",104801,"อาคารบริษัท เค อาร์ อาร์ โอ๋เซอร์วิสสาย 2ใกล้สี่แยกทวีวัฒนา-กาญจนาภิเษก",32,151,475
